signal_id,candidate_id,decision_time,direction,keep,opened,reason,session_bucket,h1_regime,final_r_if_raw
1033669|XAUUSD|breakout_retest|LONG|2026-06-12 18:20:00|2026-06-12 18:25:00|2026-06-12 18:30:00|4224.93,F_H1_M15_ALIGN,2026-06-12 18:35:00,LONG,True,True,KEEP_M15_ALIGN,Night 20:00-05:59,RISING,-1.0926
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 18:55:00|2026-06-12 19:00:00|2026-06-12 19:05:00|4218.03,F_H1_M15_ALIGN,2026-06-12 19:10:00,SHORT,False,False,BLOCK_H1_NOT_ALIGNED,Night 20:00-05:59,RISING,-1.1078999999999999
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 18:55:00|2026-06-12 19:05:00|2026-06-12 19:10:00|4218.03,F_H1_M15_ALIGN,2026-06-12 19:15:00,SHORT,False,False,BLOCK_H1_NOT_ALIGNED,Night 20:00-05:59,RISING,1.3867
1033669|XAUUSD|breakout_retest|SHORT|2026-06-12 18:55:00|2026-06-12 19:10:00|2026-06-12 19:15:00|4218.03,F_H1_M15_ALIGN,2026-06-12 19:20:00,SHORT,False,False,BLOCK_H1_NOT_ALIGNED,Night 20:00-05:59,RISING,1.3388
1033669|XAUUSD|breakout_retest|LONG|2026-06-14 23:45:00|2026-06-14 23:50:00|2026-06-14 23:55:00|4291.72,F_H1_M15_ALIGN,2026-06-15 00:00:00,LONG,True,True,KEEP_M15_ALIGN,Night 20:00-05:59,RISING,1.3457
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 00:20:00|2026-06-15 01:15:00|2026-06-15 01:20:00|4291.72,F_H1_M15_ALIGN,2026-06-15 01:25:00,LONG,True,True,KEEP_M15_ALIGN,Night 20:00-05:59,RISING,1.434
1033669|XAUUSD|breakout_retest|SHORT|2026-06-15 11:45:00|2026-06-15 11:50:00|2026-06-15 11:55:00|4335.79,F_H1_M15_ALIGN,2026-06-15 12:00:00,SHORT,False,False,BLOCK_H1_NOT_ALIGNED,Evening 16:00-19:59,RISING,-1.1421000000000001
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 11:35:00|2026-06-15 12:30:00|2026-06-15 12:35:00|4341.48,F_H1_M15_ALIGN,2026-06-15 12:40:00,LONG,True,True,KEEP_M15_ALIGN,Evening 16:00-19:59,RISING,1.4447
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 11:35:00|2026-06-15 12:35:00|2026-06-15 12:40:00|4341.48,F_H1_M15_ALIGN,2026-06-15 12:45:00,LONG,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Evening 16:00-19:59,RISING,1.4268
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 11:35:00|2026-06-15 13:05:00|2026-06-15 13:10:00|4341.48,F_H1_M15_ALIGN,2026-06-15 13:15:00,LONG,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Evening 16:00-19:59,RISING,1.4193
1033669|XAUUSD|breakout_retest|SHORT|2026-06-15 19:45:00|2026-06-15 20:00:00|2026-06-15 20:05:00|4320.56,F_H1_M15_ALIGN,2026-06-15 20:10:00,SHORT,False,False,BLOCK_H1_NOT_ALIGNED,Night 20:00-05:59,RISING,1.3432
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 23:40:00|2026-06-15 23:45:00|2026-06-15 23:50:00|4316.28,F_H1_M15_ALIGN,2026-06-15 23:55:00,LONG,False,False,BLOCK_M15_NOT_ALIGNED,Night 20:00-05:59,RISING,-1.0893
1033669|XAUUSD|breakout_retest|SHORT|2026-06-16 00:30:00|2026-06-16 00:35:00|2026-06-16 00:40:00|4312.98,F_H1_M15_ALIGN,2026-06-16 00:45:00,SHORT,False,False,BLOCK_H1_NOT_ALIGNED,Night 20:00-05:59,RISING,-1.1124
1033669|XAUUSD|breakout_retest|LONG|2026-06-16 01:00:00|2026-06-16 01:15:00|2026-06-16 01:20:00|4319.05,F_H1_M15_ALIGN,2026-06-16 01:25:00,LONG,False,False,BLOCK_M15_NOT_ALIGNED,Night 20:00-05:59,RISING,-1.1543
1033669|XAUUSD|breakout_retest|LONG|2026-06-16 03:50:00|2026-06-16 05:00:00|2026-06-16 05:05:00|4323.64,F_H1_M15_ALIGN,2026-06-16 05:10:00,LONG,True,True,KEEP_M15_ALIGN,Morning 06:00-11:59,RISING,-1.1071
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 06:20:00|2026-06-01 06:30:00|2026-06-01 06:35:00|4512.55,F_RETEST_LIGHT,2026-06-01 06:40:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Morning 06:00-11:59,DATA_UNAVAILABLE,1.4005
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:50:00|2026-06-01 08:00:00|2026-06-01 08:05:00|4500.01,F_RETEST_LIGHT,2026-06-01 08:10:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.0531
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:45:00|2026-06-01 09:05:00|2026-06-01 09:10:00|4500.01,F_RETEST_LIGHT,2026-06-01 09:15:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.1697
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 07:45:00|2026-06-01 09:20:00|2026-06-01 09:25:00|4500.01,F_RETEST_LIGHT,2026-06-01 09:30:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Afternoon 12:00-15:59,DATA_UNAVAILABLE,-1.0612
1033669|XAUUSD|breakout_retest|LONG|2026-06-01 15:30:00|2026-06-01 16:15:00|2026-06-01 16:20:00|4464.79,F_RETEST_LIGHT,2026-06-01 16:25:00,LONG,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,DATA_UNAVAILABLE,1.4023
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:30:00|2026-06-01 19:35:00|2026-06-01 19:40:00|4484.62,F_RETEST_LIGHT,2026-06-01 19:45:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1872
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 20:30:00|2026-06-01 20:35:00|4484.62,F_RETEST_LIGHT,2026-06-01 20:40:00,SHORT,False,False,BLOCK_RETEST_LIGHT_CLOSE_LOCATION,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1693
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 20:55:00|2026-06-01 22:00:00|4484.62,F_RETEST_LIGHT,2026-06-01 22:05:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1519
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:00:00|2026-06-01 22:05:00|4484.62,F_RETEST_LIGHT,2026-06-01 22:10:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.0956
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:10:00|2026-06-01 22:15:00|4484.62,F_RETEST_LIGHT,2026-06-01 22:20:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1682
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:15:00|2026-06-01 22:20:00|4484.62,F_RETEST_LIGHT,2026-06-01 22:25:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,1.2042
1033669|XAUUSD|breakout_retest|SHORT|2026-06-01 19:50:00|2026-06-01 22:20:00|2026-06-01 22:25:00|4484.62,F_RETEST_LIGHT,2026-06-01 22:30:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,DATA_UNAVAILABLE,-1.1346
1033669|XAUUSD|breakout_retest|LONG|2026-06-02 03:00:00|2026-06-02 03:05:00|2026-06-02 03:10:00|4485.59,F_RETEST_LIGHT,2026-06-02 03:15:00,LONG,True,True,KEEP_RETEST_LIGHT,Morning 06:00-11:59,FALLING,1.3844
1033669|XAUUSD|breakout_retest|LONG|2026-06-02 06:30:00|2026-06-02 07:50:00|2026-06-02 07:55:00|4528.16,F_RETEST_LIGHT,2026-06-02 08:00:00,LONG,False,False,BLOCK_RETEST_LIGHT_WINDOW,Afternoon 12:00-15:59,RISING,1.3907
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 08:55:00|2026-06-02 09:25:00|2026-06-02 09:30:00|4527.71,F_RETEST_LIGHT,2026-06-02 09:35:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,RISING,-1.0985
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 13:00:00|2026-06-02 13:05:00|2026-06-02 13:10:00|4524.47,F_RETEST_LIGHT,2026-06-02 13:15:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Evening 16:00-19:59,RISING,1.4582
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 22:55:00|2026-06-02 23:00:00|2026-06-02 23:05:00|4486.52,F_RETEST_LIGHT,2026-06-02 23:10:00,SHORT,True,True,KEEP_RETEST_LIGHT,Night 20:00-05:59,FALLING,1.4253
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 23:00:00|2026-06-02 23:05:00|2026-06-02 23:10:00|4486.52,F_RETEST_LIGHT,2026-06-02 23:15:00,SHORT,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Night 20:00-05:59,FALLING,1.4255
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 23:20:00|2026-06-03 00:55:00|2026-06-03 01:00:00|4486.52,F_RETEST_LIGHT,2026-06-03 01:05:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,FALLING,1.3673
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 06:30:00|2026-06-03 06:40:00|2026-06-03 06:45:00|4462.00,F_RETEST_LIGHT,2026-06-03 06:50:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Morning 06:00-11:59,FALLING,-1.0816
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 07:45:00|2026-06-03 07:50:00|2026-06-03 07:55:00|4462.00,F_RETEST_LIGHT,2026-06-03 08:00:00,SHORT,True,True,KEEP_RETEST_LIGHT,Afternoon 12:00-15:59,FALLING,1.4149
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 08:50:00|2026-06-03 09:15:00|2026-06-03 09:20:00|4450.46,F_RETEST_LIGHT,2026-06-03 09:25:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,FALLING,-1.0919
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 08:50:00|2026-06-03 09:20:00|2026-06-03 09:25:00|4450.46,F_RETEST_LIGHT,2026-06-03 09:30:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,FALLING,-1.0898
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 10:25:00|2026-06-03 10:30:00|2026-06-03 10:35:00|4462.00,F_RETEST_LIGHT,2026-06-03 10:40:00,SHORT,True,True,KEEP_RETEST_LIGHT,Afternoon 12:00-15:59,FALLING,-1.1008
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 10:55:00|2026-06-03 11:10:00|2026-06-03 11:15:00|4462.00,F_RETEST_LIGHT,2026-06-03 11:20:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,FALLING,-1.1277
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:15:00|2026-06-03 12:20:00|2026-06-03 12:25:00|4462.00,F_RETEST_LIGHT,2026-06-03 12:30:00,SHORT,True,True,KEEP_RETEST_LIGHT,Evening 16:00-19:59,FALLING,-1.0726
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:40:00|2026-06-03 12:50:00|2026-06-03 12:55:00|4462.00,F_RETEST_LIGHT,2026-06-03 13:00:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Evening 16:00-19:59,FALLING,1.431
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:55:00|2026-06-03 13:10:00|2026-06-03 13:15:00|4462.00,F_RETEST_LIGHT,2026-06-03 13:20:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Evening 16:00-19:59,FALLING,1.3902
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:55:00|2026-06-03 13:15:00|2026-06-03 13:20:00|4462.00,F_RETEST_LIGHT,2026-06-03 13:25:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Evening 16:00-19:59,FALLING,1.4412
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:30:00|2026-06-03 13:20:00|2026-06-03 13:25:00|4453.00,F_RETEST_LIGHT,2026-06-03 13:30:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Evening 16:00-19:59,FALLING,1.4573
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 13:40:00|2026-06-03 15:10:00|2026-06-03 15:15:00|4447.96,F_RETEST_LIGHT,2026-06-03 15:20:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Evening 16:00-19:59,FALLING,1.4352
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 13:40:00|2026-06-03 15:15:00|2026-06-03 15:20:00|4447.96,F_RETEST_LIGHT,2026-06-03 15:25:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Evening 16:00-19:59,FALLING,1.422
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 20:45:00|2026-06-03 20:55:00|2026-06-03 22:00:00|4434.25,F_RETEST_LIGHT,2026-06-03 22:05:00,SHORT,True,True,KEEP_RETEST_LIGHT,Night 20:00-05:59,FALLING,-1.2441
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 22:00:00|2026-06-03 22:10:00|2026-06-03 22:15:00|4434.25,F_RETEST_LIGHT,2026-06-03 22:20:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Night 20:00-05:59,FALLING,-1.0738
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 00:05:00|2026-06-04 00:10:00|2026-06-04 00:15:00|4452.90,F_RETEST_LIGHT,2026-06-04 00:20:00,LONG,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,-1.1
1033669|XAUUSD|breakout_retest|LONG|2026-06-03 23:55:00|2026-06-04 01:00:00|2026-06-04 01:05:00|4452.90,F_RETEST_LIGHT,2026-06-04 01:10:00,LONG,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,FALLING,1.4649
1033669|XAUUSD|breakout_retest|LONG|2026-06-03 23:55:00|2026-06-04 01:05:00|2026-06-04 01:10:00|4452.90,F_RETEST_LIGHT,2026-06-04 01:15:00,LONG,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,FALLING,1.4322
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 01:20:00|2026-06-04 01:30:00|2026-06-04 01:35:00|4464.91,F_RETEST_LIGHT,2026-06-04 01:40:00,LONG,False,False,BLOCK_RETEST_LIGHT_CLOSE_LOCATION,Night 20:00-05:59,FALLING,-1.0871
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 11:05:00|2026-06-04 11:15:00|2026-06-04 11:20:00|4475.38,F_RETEST_LIGHT,2026-06-04 11:25:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,RISING,1.4207
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 11:55:00|2026-06-04 12:20:00|2026-06-04 12:25:00|4496.56,F_RETEST_LIGHT,2026-06-04 12:30:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Evening 16:00-19:59,RISING,1.4354
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 11:55:00|2026-06-04 12:25:00|2026-06-04 12:30:00|4496.56,F_RETEST_LIGHT,2026-06-04 12:35:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Evening 16:00-19:59,RISING,1.4017
1033669|XAUUSD|breakout_retest|SHORT|2026-06-04 13:50:00|2026-06-04 13:55:00|2026-06-04 14:00:00|4501.49,F_RETEST_LIGHT,2026-06-04 14:05:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Evening 16:00-19:59,RISING,1.44
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 16:20:00|2026-06-04 17:20:00|2026-06-04 17:25:00|4474.58,F_RETEST_LIGHT,2026-06-04 17:30:00,LONG,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,RISING,1.2781
1033669|XAUUSD|breakout_retest|SHORT|2026-06-04 20:35:00|2026-06-04 20:40:00|2026-06-04 20:45:00|4476.68,F_RETEST_LIGHT,2026-06-04 20:50:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,RISING,-1.1981
1033669|XAUUSD|breakout_retest|SHORT|2026-06-04 20:55:00|2026-06-04 22:40:00|2026-06-04 22:45:00|4476.68,F_RETEST_LIGHT,2026-06-04 22:50:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Night 20:00-05:59,RISING,1.394
1033669|XAUUSD|breakout_retest|SHORT|2026-06-04 23:00:00|2026-06-04 23:05:00|2026-06-04 23:10:00|4472.41,F_RETEST_LIGHT,2026-06-04 23:15:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,-1.0765
1033669|XAUUSD|breakout_retest|SHORT|2026-06-04 23:00:00|2026-06-04 23:10:00|2026-06-04 23:15:00|4472.41,F_RETEST_LIGHT,2026-06-04 23:20:00,SHORT,True,True,KEEP_RETEST_LIGHT,Night 20:00-05:59,FALLING,1.371
1033669|XAUUSD|breakout_retest|SHORT|2026-06-04 22:55:00|2026-06-04 23:25:00|2026-06-04 23:30:00|4472.41,F_RETEST_LIGHT,2026-06-04 23:35:00,SHORT,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Night 20:00-05:59,FALLING,1.4122
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 00:00:00|2026-06-05 00:05:00|2026-06-05 00:10:00|4464.12,F_RETEST_LIGHT,2026-06-05 00:15:00,SHORT,True,True,KEEP_RETEST_LIGHT,Night 20:00-05:59,FALLING,1.4126
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 00:30:00|2026-06-05 00:35:00|2026-06-05 00:40:00|4464.12,F_RETEST_LIGHT,2026-06-05 00:45:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,-1.0733
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 00:15:00|2026-06-05 00:40:00|2026-06-05 00:45:00|4464.12,F_RETEST_LIGHT,2026-06-05 00:50:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,-1.1301
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 00:15:00|2026-06-05 01:15:00|2026-06-05 01:20:00|4464.12,F_RETEST_LIGHT,2026-06-05 01:25:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,FALLING,1.4373
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 01:55:00|2026-06-05 02:25:00|2026-06-05 02:30:00|4452.64,F_RETEST_LIGHT,2026-06-05 02:35:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Morning 06:00-11:59,FALLING,1.4114
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 03:10:00|2026-06-05 03:15:00|2026-06-05 03:20:00|4442.98,F_RETEST_LIGHT,2026-06-05 03:25:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Morning 06:00-11:59,FALLING,-1.079
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 03:50:00|2026-06-05 04:00:00|2026-06-05 04:05:00|4442.98,F_RETEST_LIGHT,2026-06-05 04:10:00,SHORT,True,True,KEEP_RETEST_LIGHT,Morning 06:00-11:59,FALLING,-1.1312
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 04:20:00|2026-06-05 04:25:00|2026-06-05 04:30:00|4442.98,F_RETEST_LIGHT,2026-06-05 04:35:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Morning 06:00-11:59,FALLING,-1.1076
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 04:45:00|2026-06-05 05:55:00|2026-06-05 06:00:00|4442.98,F_RETEST_LIGHT,2026-06-05 06:05:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Morning 06:00-11:59,FALLING,-1.0733
1033669|XAUUSD|breakout_retest|LONG|2026-06-05 11:55:00|2026-06-05 12:05:00|2026-06-05 12:10:00|4467.70,F_RETEST_LIGHT,2026-06-05 12:15:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Evening 16:00-19:59,RISING,1.3634
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 16:25:00|2026-06-05 17:00:00|2026-06-05 17:05:00|4344.38,F_RETEST_LIGHT,2026-06-05 17:10:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Night 20:00-05:59,FALLING,1.4391
1033669|XAUUSD|breakout_retest|SHORT|2026-06-05 16:25:00|2026-06-05 17:40:00|2026-06-05 17:45:00|4344.38,F_RETEST_LIGHT,2026-06-05 17:50:00,SHORT,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,FALLING,1.4367
1033669|XAUUSD|breakout_retest|LONG|2026-06-05 20:55:00|2026-06-07 22:35:00|2026-06-07 22:40:00|4324.97,F_RETEST_LIGHT,2026-06-07 22:45:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Night 20:00-05:59,FALLING,-1.0658
1033669|XAUUSD|breakout_retest|LONG|2026-06-05 20:55:00|2026-06-07 23:00:00|2026-06-07 23:05:00|4324.97,F_RETEST_LIGHT,2026-06-07 23:10:00,LONG,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,FALLING,1.4528
1033669|XAUUSD|breakout_retest|LONG|2026-06-05 20:55:00|2026-06-07 23:05:00|2026-06-07 23:10:00|4324.97,F_RETEST_LIGHT,2026-06-07 23:15:00,LONG,False,False,BLOCK_RETEST_LIGHT_WINDOW,Night 20:00-05:59,FALLING,1.4123
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 03:15:00|2026-06-08 03:25:00|2026-06-08 03:30:00|4310.10,F_RETEST_LIGHT,2026-06-08 03:35:00,SHORT,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Morning 06:00-11:59,FALLING,-1.0922
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 05:30:00|2026-06-08 06:00:00|2026-06-08 06:05:00|4307.46,F_RETEST_LIGHT,2026-06-08 06:10:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Morning 06:00-11:59,FALLING,-1.0292
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 06:15:00|2026-06-08 06:20:00|2026-06-08 06:25:00|4310.10,F_RETEST_LIGHT,2026-06-08 06:30:00,SHORT,True,True,KEEP_RETEST_LIGHT,Morning 06:00-11:59,FALLING,-1.0517
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 06:15:00|2026-06-08 06:25:00|2026-06-08 06:30:00|4310.10,F_RETEST_LIGHT,2026-06-08 06:35:00,SHORT,True,False,VIRTUAL_POSITION_ALREADY_OPEN,Morning 06:00-11:59,FALLING,1.4213
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 07:25:00|2026-06-08 07:35:00|2026-06-08 07:40:00|4310.10,F_RETEST_LIGHT,2026-06-08 07:45:00,SHORT,True,True,KEEP_RETEST_LIGHT,Morning 06:00-11:59,FALLING,1.4412
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 08:20:00|2026-06-08 08:45:00|2026-06-08 08:50:00|4292.91,F_RETEST_LIGHT,2026-06-08 08:55:00,SHORT,True,True,KEEP_RETEST_LIGHT,Afternoon 12:00-15:59,FALLING,1.4077
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 23:45:00|2026-06-09 00:10:00|2026-06-09 00:15:00|4322.64,F_RETEST_LIGHT,2026-06-09 00:20:00,SHORT,True,True,KEEP_RETEST_LIGHT,Night 20:00-05:59,FALLING,-1.0856
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 23:45:00|2026-06-09 00:15:00|2026-06-09 00:20:00|4322.64,F_RETEST_LIGHT,2026-06-09 00:25:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,-1.1309
1033669|XAUUSD|breakout_retest|SHORT|2026-06-08 23:45:00|2026-06-09 00:35:00|2026-06-09 00:40:00|4322.64,F_RETEST_LIGHT,2026-06-09 00:45:00,SHORT,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,-1.0909
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 01:05:00|2026-06-09 01:10:00|2026-06-09 01:15:00|4323.64,F_RETEST_LIGHT,2026-06-09 01:20:00,LONG,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,1.4152
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 01:05:00|2026-06-09 01:15:00|2026-06-09 01:20:00|4323.64,F_RETEST_LIGHT,2026-06-09 01:25:00,LONG,False,False,BLOCK_RETEST_LIGHT_BODY,Night 20:00-05:59,FALLING,1.4375
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 01:05:00|2026-06-09 01:20:00|2026-06-09 01:25:00|4323.64,F_RETEST_LIGHT,2026-06-09 01:30:00,LONG,True,True,KEEP_RETEST_LIGHT,Night 20:00-05:59,FALLING,1.4506000000000001
1033669|XAUUSD|breakout_retest|SHORT|2026-06-09 07:15:00|2026-06-09 07:25:00|2026-06-09 07:30:00|4331.54,F_RETEST_LIGHT,2026-06-09 07:35:00,SHORT,True,True,KEEP_RETEST_LIGHT,Morning 06:00-11:59,RISING,1.371
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 10:55:00|2026-06-09 11:05:00|2026-06-09 11:10:00|4336.59,F_RETEST_LIGHT,2026-06-09 11:15:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,RISING,-1.1328
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 10:55:00|2026-06-09 11:10:00|2026-06-09 11:15:00|4336.59,F_RETEST_LIGHT,2026-06-09 11:20:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Afternoon 12:00-15:59,RISING,1.3084
1033669|XAUUSD|breakout_retest|LONG|2026-06-09 12:00:00|2026-06-09 12:40:00|2026-06-09 12:45:00|4340.42,F_RETEST_LIGHT,2026-06-09 12:50:00,LONG,False,False,BLOCK_RETEST_LIGHT_INVALID_CLOSE,Evening 16:00-19:59,RISING,-1.1454
