timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.11 06:25:00,2026.06.11 06:25:00,Morning 06:00-11:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4088.20,4080.60,4099.60,760.31,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:30:00,4086.885000,4080.600000,4096.312500,628.500000,75.000000,5,2026-06-11 06:55:00,4096.312500,1.500000,0.119332,measured_p95_spread_table,1.380668,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,11,2026-06-11 07:20:00,4099.6,1.500000,0.098644,measured_p95_spread_table,1.401356,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 06:45:00,2026.06.11 06:45:00,Morning 06:00-11:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4091.18,4082.03,4104.91,915.11,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:50:00,4091.985000,4082.030000,4106.917500,995.500000,75.000000,7,2026-06-11 07:25:00,4106.917500,1.500000,0.075339,measured_p95_spread_table,1.424661,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,7,2026-06-11 07:20:00,4104.91,1.500546,0.081957,measured_p95_spread_table,1.418589,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 08:45:00,2026.06.11 08:45:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4094.82,4099.92,4087.17,509.73,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 08:50:00,4088.725000,4099.920000,4071.932500,1119.500000,75.000000,43,2026-06-11 12:25:00,4071.932500,1.500000,0.066994,measured_p95_spread_table,1.433006,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 08:55:00,4087.17,1.500000,0.147137,measured_p95_spread_table,1.352863,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 11:00:00,2026.06.11 11:00:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4092.81,4087.84,4100.26,496.84,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 11:05:00,4092.005000,4087.840000,4098.252500,416.500000,75.000000,1,2026-06-11 11:10:00,4087.840000,-1.000000,0.180072,measured_p95_spread_table,-1.180072,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 11:05:00,4087.84,-1.000000,0.150954,measured_p95_spread_table,-1.150954,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 11:05:00,2026.06.11 11:05:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4091.32,4086.92,4097.92,439.94,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 11:10:00,4091.455000,4086.920000,4098.257500,453.500000,75.000000,1,2026-06-11 11:15:00,4086.920000,-1.000000,0.165380,measured_p95_spread_table,-1.165380,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 11:15:00,4086.92,-1.000000,0.170478,measured_p95_spread_table,-1.170478,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 12:00:00,2026.06.11 12:00:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4084.29,4088.00,4078.72,371.48,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:05:00,4085.945000,4088.945000,4081.445000,300.000000,75.000000,1,2026-06-11 12:10:00,4081.445000,1.500000,0.250000,measured_p95_spread_table,1.250000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 12:05:00,4078.72,1.501348,0.201895,measured_p95_spread_table,1.299453,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 12:10:00,2026.06.11 12:10:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4078.07,4087.54,4063.86,947.14,75.00,HIGH_51_75pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:15:00,4075.735000,4087.540000,4058.027500,1180.500000,75.000000,4,2026-06-11 12:35:00,4058.027500,1.500000,0.063532,measured_p95_spread_table,1.436468,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 12:25:00,4063.86,1.500528,0.079186,measured_p95_spread_table,1.421342,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 12:15:00,2026.06.11 12:15:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4079.27,4087.30,4067.23,802.64,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:20:00,4074.765000,4087.300000,4055.962500,1253.500000,75.000000,18,2026-06-11 13:50:00,4087.300000,-1.000000,0.059832,measured_p95_spread_table,-1.059832,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 12:25:00,4067.23,1.499377,0.093442,measured_p95_spread_table,1.405936,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 14:00:00,2026.06.11 14:00:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4083.48,4093.40,4068.59,992.38,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:05:00,4077.375000,4093.400000,4053.337500,1602.500000,75.000000,2,2026-06-11 14:15:00,4053.337500,1.500000,0.046802,measured_p95_spread_table,1.453198,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 14:10:00,4068.59,1.501008,0.075576,measured_p95_spread_table,1.425432,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 14:05:00,2026.06.11 14:05:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4082.16,4092.30,4066.95,1013.71,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:10:00,4062.165000,4092.300000,4016.962500,3013.500000,75.000000,21,2026-06-11 15:55:00,4092.300000,-1.000000,0.024888,measured_p95_spread_table,-1.024888,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 14:10:00,4066.95,1.500000,0.073986,measured_p95_spread_table,1.426014,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.11 17:35:01,2026.06.11 17:35:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4102.14,4077.51,4139.08,2462.92,75.00,HIGH_51_75pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 17:40:00,4150.475000,4077.510000,4259.922500,7296.500000,75.000000,317,2026-06-14 22:05:00,4259.922500,1.500000,0.010279,measured_p95_spread_table,1.489721,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 17:40:00,4139.08,1.499797,0.030452,measured_p95_spread_table,1.469345,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 00:35:00,2026.06.12 00:35:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4230.35,4219.24,4247.02,1111.47,75.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 00:40:00,4215.035000,4210.830000,4221.342500,420.500000,75.000000,1,2026-06-12 00:45:00,4210.830000,-1.000000,0.178359,measured_p95_spread_table,-1.178359,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-12 00:40:00,4219.24,-1.000000,0.067478,measured_p95_spread_table,-1.067478,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 00:55:01,2026.06.12 00:55:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4201.03,4208.81,4189.36,777.72,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 01:00:00,4207.785000,4210.785000,4203.285000,300.000000,75.000000,1,2026-06-12 01:05:00,4210.785000,-1.000000,0.250000,measured_p95_spread_table,-1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-12 01:05:00,4208.81,-1.000000,0.096436,measured_p95_spread_table,-1.096436,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 12:55:00,2026.06.12 12:55:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4193.40,4198.90,4185.15,549.91,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 13:00:00,4191.065000,4198.900000,4179.312500,783.500000,75.000000,2,2026-06-12 13:10:00,4198.900000,-1.000000,0.095724,measured_p95_spread_table,-1.095724,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-12 13:10:00,4198.9,-1.000000,0.136386,measured_p95_spread_table,-1.136386,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 13:00:00,2026.06.12 13:00:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4193.29,4201.06,4181.64,776.91,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 13:05:00,4196.355000,4201.060000,4189.297500,470.500000,75.000000,1,2026-06-12 13:10:00,4201.060000,-1.000000,0.159405,measured_p95_spread_table,-1.159405,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-12 13:20:00,4201.06,-1.000000,0.096536,measured_p95_spread_table,-1.096536,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 14:20:00,2026.06.12 14:20:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4189.64,4199.02,4175.57,937.74,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 14:25:00,4186.825000,4199.020000,4168.532500,1219.500000,75.000000,6,2026-06-12 14:55:00,4199.020000,-1.000000,0.061501,measured_p95_spread_table,-1.061501,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,7,2026-06-12 14:55:00,4199.02,-1.000000,0.079980,measured_p95_spread_table,-1.079980,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 14:25:00,2026.06.12 14:25:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4189.96,4200.21,4174.59,1024.84,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 14:30:00,4188.185000,4200.210000,4170.147500,1202.500000,75.000000,5,2026-06-12 14:55:00,4200.210000,-1.000000,0.062370,measured_p95_spread_table,-1.062370,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,6,2026-06-12 14:55:00,4200.21,-1.000000,0.073182,measured_p95_spread_table,-1.073182,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 18:35:01,2026.06.12 18:35:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4229.21,4223.81,4237.31,539.69,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 18:40:00,4226.655000,4223.655000,4231.155000,300.000000,75.000000,2,2026-06-12 18:50:00,4223.655000,-1.000000,0.250000,measured_p95_spread_table,-1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-12 18:50:00,4223.81,-1.000000,0.138969,measured_p95_spread_table,-1.138969,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 19:10:00,2026.06.12 19:10:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4214.16,4218.80,4207.21,463.54,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 19:15:00,4216.925000,4219.925000,4212.425000,300.000000,75.000000,2,2026-06-12 19:25:00,4212.425000,1.500000,0.250000,measured_p95_spread_table,1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-12 19:15:00,4218.8,-1.000000,0.161798,measured_p95_spread_table,-1.161798,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 19:15:00,2026.06.12 19:15:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4215.29,4219.70,4208.67,441.46,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 19:20:00,4214.575000,4219.700000,4206.887500,512.500000,75.000000,3,2026-06-12 19:35:00,4206.887500,1.500000,0.146341,measured_p95_spread_table,1.353659,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-12 19:30:00,4208.67,1.501134,0.169891,measured_p95_spread_table,1.331243,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.12 19:20:00,2026.06.12 19:20:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4216.19,4219.29,4211.54,310.08,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 19:25:00,4209.885000,4219.290000,4195.777500,940.500000,75.000000,19,2026-06-12 21:00:00,4219.290000,-1.000000,0.079745,measured_p95_spread_table,-1.079745,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-12 19:25:00,4211.54,1.500000,0.241873,measured_p95_spread_table,1.258127,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 00:00:00,2026.06.15 00:00:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4294.52,4291.28,4299.38,323.98,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-15 00:05:00,4294.715000,4291.280000,4299.867500,343.500000,75.000000,2,2026-06-15 00:15:00,4299.867500,1.500000,0.218341,measured_p95_spread_table,1.281659,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-15 00:15:00,4299.38,1.500000,0.231496,measured_p95_spread_table,1.268504,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 01:25:00,2026.06.15 01:25:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4296.16,4288.58,4307.53,757.75,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-15 01:30:00,4303.605000,4288.580000,4326.142500,1502.500000,75.000000,10,2026-06-15 02:20:00,4326.142500,1.500000,0.049917,measured_p95_spread_table,1.450083,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-15 01:35:00,4307.53,1.500000,0.098977,measured_p95_spread_table,1.401023,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 12:00:00,2026.06.15 12:00:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,,,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4333.51,4337.03,4328.23,351.79,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-15 12:05:00,4337.025000,4340.025000,4332.525000,300.000000,75.000000,2,2026-06-15 12:15:00,4332.525000,1.500000,0.250000,measured_p95_spread_table,1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-15 12:05:00,4337.03,-1.000000,0.213195,measured_p95_spread_table,-1.213195,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 12:40:01,2026.06.15 12:40:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4343.31,4334.27,4356.87,904.12,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-15 12:45:00,4345.405000,4334.270000,4362.107500,1113.500000,75.000000,10,2026-06-15 13:35:00,4362.107500,1.500000,0.067355,measured_p95_spread_table,1.432645,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,11,2026-06-15 13:35:00,4356.87,1.500000,0.082954,measured_p95_spread_table,1.417046,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 12:45:00,2026.06.15 12:45:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4346.56,4339.73,4356.80,682.94,75.00,HIGH_51_75pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-15 12:50:00,4346.075000,4339.730000,4355.592500,634.500000,75.000000,9,2026-06-15 13:35:00,4355.592500,1.500000,0.118203,measured_p95_spread_table,1.381797,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,10,2026-06-15 13:35:00,4356.8,1.499268,0.109819,measured_p95_spread_table,1.389449,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 13:15:00,2026.06.15 13:15:00,Evening 16:00-19:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4346.62,4340.43,4355.91,619.31,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-15 13:20:00,4353.195000,4340.430000,4372.342500,1276.500000,75.000000,37,2026-06-15 16:25:00,4340.430000,-1.000000,0.058754,measured_p95_spread_table,-1.058754,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-15 13:35:00,4355.91,1.500808,0.121103,measured_p95_spread_table,1.379705,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 20:10:00,2026.06.15 20:10:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4318.99,4322.18,4314.21,318.79,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-15 20:15:00,4315.485000,4322.180000,4305.442500,669.500000,75.000000,46,2026-06-16 01:05:00,4322.180000,-1.000000,0.112024,measured_p95_spread_table,-1.112024,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-15 20:25:00,4314.21,1.498433,0.235265,measured_p95_spread_table,1.263168,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.15 23:55:00,2026.06.15 23:55:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4318.25,4312.65,4326.65,560.14,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-16 00:00:00,4315.815000,4312.650000,4320.562500,316.500000,75.000000,3,2026-06-16 00:15:00,4312.650000,-1.000000,0.236967,measured_p95_spread_table,-1.236967,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,5,2026-06-16 00:20:00,4312.65,-1.000000,0.133895,measured_p95_spread_table,-1.133895,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.16 00:45:00,2026.06.16 00:45:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4309.48,4313.93,4302.81,444.76,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-16 00:50:00,4311.625000,4314.625000,4307.125000,300.000000,75.000000,2,2026-06-16 01:00:00,4314.625000,-1.000000,0.250000,measured_p95_spread_table,-1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-16 01:00:00,4313.93,-1.000000,0.168630,measured_p95_spread_table,-1.168630,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
2026.06.16 01:25:01,2026.06.16 01:25:00,Night 20:00-05:59,swing_breakout_retest_v0,breakout,accepted_same_family,WOULD_SIGNAL,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,4321.37,4318.13,4326.23,324.14,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-16 01:30:00,4319.555000,4316.555000,4324.055000,300.000000,75.000000,1,2026-06-16 01:35:00,4316.555000,-1.000000,0.250000,measured_p95_spread_table,-1.250000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-16 01:30:00,4318.13,-1.000000,0.231382,measured_p95_spread_table,-1.231382,shadow_fix_observer_signal_log_swing_breakout_retest_v0_xauusd.csv
