timestamp_broker,m5_bar_time,time_bucket,candidate,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,entry_price,stop_loss,take_profit,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_bars_scanned,replay_exit_time,replay_exit_price
2026.06.09 20:30:00,2026.06.09 20:30:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.361,160.388,160.321,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 20:45:00,2026.06.09 20:45:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.382,160.360,160.415,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 20:55:00,2026.06.09 20:55:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.382,160.371,160.398,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 21:05:05,2026.06.09 21:05:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.364,160.380,160.340,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 22:00:01,2026.06.09 22:00:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.318,160.364,160.250,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 23:15:04,2026.06.09 23:15:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.406,160.396,160.420,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 23:20:03,2026.06.09 23:20:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.402,160.396,160.411,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 01:15:00,2026.06.10 01:15:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.311,160.352,160.249,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 06:05:00,2026.06.10 06:05:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.336,160.345,160.322,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:10:04,2026.06.10 08:10:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.406,160.383,160.440,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:25:01,2026.06.10 08:25:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.408,160.379,160.451,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:40:01,2026.06.10 08:40:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.402,160.379,160.436,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:45:01,2026.06.10 08:45:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.400,160.385,160.423,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 11:20:01,2026.06.10 11:20:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.502,160.473,160.545,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 11:25:00,2026.06.10 11:25:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.491,160.470,160.522,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 15:20:01,2026.06.10 15:20:00,Evening 16:00-19:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.466,160.448,160.493,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 15:45:00,2026.06.10 15:45:00,Evening 16:00-19:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.469,160.442,160.510,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 16:15:06,2026.06.10 16:15:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.464,160.439,160.501,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 16:30:02,2026.06.10 16:30:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.468,160.441,160.508,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 19:15:02,2026.06.10 19:15:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.510,160.492,160.536,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 19:20:17,2026.06.10 19:20:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.514,160.501,160.534,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 20:20:14,2026.06.10 20:20:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.550,160.540,160.565,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 20:50:00,2026.06.10 20:50:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.559,160.531,160.602,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 20:55:00,2026.06.10 20:55:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.565,160.550,160.588,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 22:15:08,2026.06.10 22:15:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.511,160.553,160.448,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 22:20:00,2026.06.10 22:20:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.537,160.501,160.591,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 01:15:01,2026.06.11 01:15:00,Night 20:00-05:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.475,160.521,160.406,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 05:15:17,2026.06.11 05:15:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.499,160.514,160.476,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 05:20:02,2026.06.11 05:20:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.498,160.507,160.485,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 07:40:01,2026.06.11 07:40:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.521,160.497,160.557,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 12:35:00,2026.06.11 12:35:00,Evening 16:00-19:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.588,160.534,160.669,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 13:55:00,2026.06.11 13:55:00,Evening 16:00-19:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.462,160.532,160.357,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 14:25:00,2026.06.11 14:25:00,Evening 16:00-19:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.500,160.520,160.471,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 15:00:01,2026.06.11 15:00:00,Evening 16:00-19:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.499,160.526,160.459,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 03:00:02,2026.06.12 03:00:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.287,160.256,160.333,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 04:00:00,2026.06.12 04:00:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.226,160.256,160.181,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 04:35:04,2026.06.12 04:35:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.239,160.258,160.210,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 04:45:10,2026.06.12 04:45:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.241,160.256,160.218,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 05:05:00,2026.06.12 05:05:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.238,160.258,160.208,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 06:10:00,2026.06.12 06:10:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.355,160.302,160.435,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 07:05:01,2026.06.12 07:05:00,Morning 06:00-11:59,swing_breakout_retest_v0,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.322,160.290,160.370,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 08:15:00,2026.06.12 08:15:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.234,160.266,160.186,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 08:20:00,2026.06.12 08:20:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.225,160.280,160.142,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 00:20:01,2026.06.09 00:20:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4318.22,4324.06,4309.45,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,10,2026-06-09 01:10:00,4324.06
2026.06.09 00:25:01,2026.06.09 00:25:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4319.95,4323.77,4314.22,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,8,2026-06-09 01:05:00,4323.77
2026.06.09 00:45:00,2026.06.09 00:45:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4317.77,4323.27,4309.51,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-09 01:05:00,4323.27
2026.06.09 01:20:00,2026.06.09 01:20:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4326.68,4320.78,4335.53,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 01:30:00,4335.53
2026.06.09 01:25:00,2026.06.09 01:25:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4329.75,4321.74,4341.76,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,23,2026-06-09 03:20:00,4341.76
2026.06.09 01:30:00,2026.06.09 01:30:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4332.12,4322.00,4347.29,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,51,2026-06-09 05:45:00,4347.29
2026.06.09 07:35:00,2026.06.09 07:35:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4328.70,4332.58,4322.89,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 07:40:00,4322.89
2026.06.09 11:15:00,2026.06.09 11:15:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4338.82,4335.06,4344.47,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,16,2026-06-09 12:35:00,4335.06
2026.06.09 11:20:00,2026.06.09 11:20:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4337.99,4335.38,4341.90,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 11:55:00,4341.9
2026.06.09 12:50:00,2026.06.09 12:50:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4341.83,4338.39,4346.99,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 12:55:00,4338.39
2026.06.09 14:00:00,2026.06.09 14:00:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4333.38,4353.38,4303.38,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,8,2026-06-09 14:40:00,4303.38
2026.06.09 14:10:00,2026.06.09 14:10:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4326.03,4336.53,4310.28,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 14:20:00,4310.28
2026.06.09 16:10:01,2026.06.09 16:10:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4270.53,4281.94,4253.42,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 16:20:00,4253.42
2026.06.09 16:40:00,2026.06.09 16:40:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4259.72,4265.63,4250.86,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 16:45:00,4250.86
2026.06.09 17:15:00,2026.06.09 17:15:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4258.49,4264.77,4249.07,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 17:20:00,4264.77
2026.06.09 18:05:00,2026.06.09 18:05:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4257.97,4265.33,4246.94,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 18:10:00,4265.33
2026.06.10 02:45:00,2026.06.10 02:45:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4178.65,4190.18,4161.35,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 02:50:00,4190.18
2026.06.10 03:00:00,2026.06.10 03:00:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4173.83,4189.34,4150.57,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,31,2026-06-10 05:35:00,4189.34
2026.06.10 04:10:00,2026.06.10 04:10:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4181.87,4187.65,4173.20,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-10 04:35:00,4173.2
2026.06.10 13:00:00,2026.06.10 13:00:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4148.59,4159.34,4132.47,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,8,2026-06-10 13:40:00,4159.34
2026.06.10 13:20:00,2026.06.10 13:20:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4148.32,4158.27,4133.39,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 13:25:00,4133.39
2026.06.10 15:10:00,2026.06.10 15:10:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4122.95,4137.36,4101.33,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,32,2026-06-10 17:50:00,4101.33
2026.06.10 15:30:00,2026.06.10 15:30:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4115.24,4134.93,4085.70,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,11,2026-06-10 16:25:00,4134.93
2026.06.10 16:30:00,2026.06.10 16:30:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4128.29,4136.04,4116.67,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-10 16:50:00,4116.67
2026.06.11 04:45:00,2026.06.11 04:45:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4079.47,4073.76,4088.03,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,9,2026-06-11 05:30:00,4073.76
2026.06.11 04:50:01,2026.06.11 04:50:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4083.83,4077.51,4093.30,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-11 05:05:00,4077.51
2026.06.11 06:25:00,2026.06.11 06:25:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4088.20,4080.60,4099.60,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,11,2026-06-11 07:20:00,4099.6
2026.06.11 06:45:00,2026.06.11 06:45:00,Morning 06:00-11:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4091.18,4082.03,4104.91,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-11 07:20:00,4104.91
2026.06.11 08:45:00,2026.06.11 08:45:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4094.82,4099.92,4087.17,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 08:55:00,4087.17
2026.06.11 11:00:00,2026.06.11 11:00:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4092.81,4087.84,4100.26,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 11:05:00,4087.84
2026.06.11 11:05:00,2026.06.11 11:05:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4091.32,4086.92,4097.92,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 11:15:00,4086.92
2026.06.11 12:00:00,2026.06.11 12:00:00,Afternoon 12:00-15:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4084.29,4088.00,4078.72,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 12:05:00,4078.72
2026.06.11 12:10:00,2026.06.11 12:10:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4078.07,4087.54,4063.86,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-11 12:25:00,4063.86
2026.06.11 12:15:00,2026.06.11 12:15:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4079.27,4087.30,4067.23,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 12:25:00,4067.23
2026.06.11 14:00:00,2026.06.11 14:00:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4083.48,4093.40,4068.59,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 14:10:00,4068.59
2026.06.11 14:05:00,2026.06.11 14:05:00,Evening 16:00-19:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4082.16,4092.30,4066.95,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 14:10:00,4066.95
2026.06.11 17:35:01,2026.06.11 17:35:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4102.14,4077.51,4139.08,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 17:40:00,4139.08
2026.06.12 00:35:00,2026.06.12 00:35:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4230.35,4219.24,4247.02,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-12 00:40:00,4219.24
2026.06.12 00:55:01,2026.06.12 00:55:00,Night 20:00-05:59,swing_breakout_retest_v0,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4201.03,4208.81,4189.36,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-12 01:05:00,4208.81
2026.06.08 09:40:01,2026.06.08 09:40:00,Afternoon 12:00-15:59,symbol_normalized_round_retest_v0,EURUSD,LONG,BUY,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15030,1.14990,1.15090,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-08 09:50:00,1.1509
2026.06.08 13:45:00,2026.06.08 13:45:00,Evening 16:00-19:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15476,1.15518,1.15413,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-08 14:00:00,1.15413
2026.06.09 06:35:01,2026.06.09 06:35:00,Morning 06:00-11:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15488,1.15521,1.15439,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-09 07:00:00,1.15439
2026.06.09 17:40:01,2026.06.09 17:40:00,Night 20:00-05:59,symbol_normalized_round_retest_v0,EURUSD,SHORT,SELL,BLOCK,BLOCK_WEAK_EA_SYMBOL_NORMALIZED_ROUND,BLOCK,BLOCK_WEAK_EA_ROUND_RETEST_CLONE_FAMILY,1.15480,1.15520,1.15420,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 17:45:00,1.1552
