schema_version,model_id,dataset_version,account_scope,account_label,symbol,source_signal_id,setup_group_id,decision_time_utc,direction,regime,session_bucket,p_win_rehearsal,model_group,preview_action,authorization_status,reason,broker_action_authorized
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-05 05:45:00Z|2026-06-05 05:50:00Z|2026-06-05 05:55:00Z|4442.98,A3_ML_C01_G00065,2026-06-05 06:04:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-05 11:55:00Z|2026-06-05 12:00:00Z|2026-06-05 12:05:00Z|4467.70,A3_ML_C01_G00066,2026-06-05 12:14:56Z,LONG,FALLING,Afternoon 12:00-15:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-05 15:00:00Z|2026-06-05 15:05:00Z|2026-06-05 15:10:00Z|4366.27,A3_ML_C01_G00067,2026-06-05 15:15:00Z,SHORT,FALLING,Afternoon 12:00-15:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-05 16:50:00Z|2026-06-05 16:55:00Z|2026-06-05 17:00:00Z|4344.38,A3_ML_C01_G00068,2026-06-05 17:09:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-05 17:30:00Z|2026-06-05 17:35:00Z|2026-06-05 17:40:00Z|4344.38,A3_ML_C01_G00069,2026-06-05 17:49:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-07 22:25:00Z|2026-06-07 22:30:00Z|2026-06-07 22:35:00Z|4324.97,A3_ML_C01_G00070,2026-06-07 22:44:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-07 22:50:00Z|2026-06-07 22:55:00Z|2026-06-07 23:00:00Z|4324.97,A3_ML_C01_G00071,2026-06-07 23:09:59Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-07 22:55:00Z|2026-06-07 23:00:00Z|2026-06-07 23:05:00Z|4324.97,A3_ML_C01_G00071,2026-06-07 23:14:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 03:10:00Z|2026-06-08 03:15:00Z|2026-06-08 03:20:00Z|4311.46,A3_ML_C01_G00072,2026-06-08 03:29:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 03:15:00Z|2026-06-08 03:20:00Z|2026-06-08 03:25:00Z|4310.10,A3_ML_C01_G00073,2026-06-08 03:34:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 04:25:00Z|2026-06-08 04:30:00Z|2026-06-08 04:35:00Z|4311.46,A3_ML_C01_G00074,2026-06-08 04:44:57Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 04:55:00Z|2026-06-08 05:00:00Z|2026-06-08 05:05:00Z|4311.46,A3_ML_C01_G00075,2026-06-08 05:14:57Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 05:50:00Z|2026-06-08 05:55:00Z|2026-06-08 06:00:00Z|4307.46,A3_ML_C01_G00076,2026-06-08 06:09:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 06:10:00Z|2026-06-08 06:15:00Z|2026-06-08 06:20:00Z|4310.10,A3_ML_C01_G00077,2026-06-08 06:29:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 06:15:00Z|2026-06-08 06:20:00Z|2026-06-08 06:25:00Z|4310.10,A3_ML_C01_G00077,2026-06-08 06:34:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 06:15:00Z|2026-06-08 06:20:00Z|2026-06-08 06:25:00Z|4307.46,A3_ML_C01_G00078,2026-06-08 06:34:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 07:25:00Z|2026-06-08 07:30:00Z|2026-06-08 07:35:00Z|4311.46,A3_ML_C01_G00079,2026-06-08 07:44:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-08 08:35:00Z|2026-06-08 08:40:00Z|2026-06-08 08:45:00Z|4292.91,A3_ML_C01_G00080,2026-06-08 08:54:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 00:00:00Z|2026-06-09 00:05:00Z|2026-06-09 00:10:00Z|4322.64,A3_ML_C01_G00081,2026-06-09 00:19:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 00:05:00Z|2026-06-09 00:10:00Z|2026-06-09 00:15:00Z|4322.64,A3_ML_C01_G00081,2026-06-09 00:24:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 00:25:00Z|2026-06-09 00:30:00Z|2026-06-09 00:35:00Z|4322.64,A3_ML_C01_G00082,2026-06-09 00:44:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-09 01:00:00Z|2026-06-09 01:05:00Z|2026-06-09 01:10:00Z|4323.64,A3_ML_C01_G00083,2026-06-09 01:19:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-09 01:05:00Z|2026-06-09 01:10:00Z|2026-06-09 01:15:00Z|4323.64,A3_ML_C01_G00083,2026-06-09 01:24:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-09 01:10:00Z|2026-06-09 01:15:00Z|2026-06-09 01:20:00Z|4323.64,A3_ML_C01_G00083,2026-06-09 01:29:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 07:15:00Z|2026-06-09 07:20:00Z|2026-06-09 07:25:00Z|4331.54,A3_ML_C01_G00084,2026-06-09 07:34:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-09 10:55:00Z|2026-06-09 11:00:00Z|2026-06-09 11:05:00Z|4336.59,A3_ML_C01_G00085,2026-06-09 11:14:56Z,LONG,FALLING,Morning 06:00-11:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-09 11:00:00Z|2026-06-09 11:05:00Z|2026-06-09 11:10:00Z|4336.59,A3_ML_C01_G00085,2026-06-09 11:19:56Z,LONG,FALLING,Morning 06:00-11:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-09 12:30:00Z|2026-06-09 12:35:00Z|2026-06-09 12:40:00Z|4340.42,A3_ML_C01_G00086,2026-06-09 12:49:56Z,LONG,FALLING,Afternoon 12:00-15:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 13:45:00Z|2026-06-09 13:50:00Z|2026-06-09 13:55:00Z|4334.44,A3_ML_C01_G00087,2026-06-09 14:00:00Z,SHORT,FALLING,Afternoon 12:00-15:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 13:55:00Z|2026-06-09 14:00:00Z|2026-06-09 14:05:00Z|4334.44,A3_ML_C01_G00088,2026-06-09 14:10:00Z,SHORT,FALLING,Afternoon 12:00-15:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 15:50:00Z|2026-06-09 15:55:00Z|2026-06-09 16:00:00Z|4278.44,A3_ML_C01_G00089,2026-06-09 16:09:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 16:20:00Z|2026-06-09 16:25:00Z|2026-06-09 16:30:00Z|4262.98,A3_ML_C01_G00090,2026-06-09 16:39:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 16:55:00Z|2026-06-09 17:00:00Z|2026-06-09 17:05:00Z|4262.98,A3_ML_C01_G00091,2026-06-09 17:14:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 17:45:00Z|2026-06-09 17:50:00Z|2026-06-09 17:55:00Z|4262.98,A3_ML_C01_G00092,2026-06-09 18:04:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-09 18:55:00Z|2026-06-09 19:00:00Z|2026-06-09 19:05:00Z|4268.34,A3_ML_C01_G00093,2026-06-09 19:14:59Z,SHORT,FALLING,Evening 16:00-19:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-10 02:25:00Z|2026-06-10 02:30:00Z|2026-06-10 02:35:00Z|4187.10,A3_ML_C01_G00094,2026-06-10 02:44:57Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-10 02:40:00Z|2026-06-10 02:45:00Z|2026-06-10 02:50:00Z|4187.10,A3_ML_C01_G00095,2026-06-10 02:59:57Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-10 03:50:00Z|2026-06-10 03:55:00Z|2026-06-10 04:00:00Z|4187.10,A3_ML_C01_G00096,2026-06-10 04:09:57Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-10 06:20:00Z|2026-06-10 06:25:00Z|2026-06-10 06:30:00Z|4210.21,A3_ML_C01_G00097,2026-06-10 06:39:57Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-10 06:20:00Z|2026-06-10 06:25:00Z|2026-06-10 06:30:00Z|4210.21,A3_ML_C01_G00098,2026-06-10 06:39:57Z,SHORT,FALLING,Morning 06:00-11:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
