schema_version,generated_at_utc,expires_at_utc,dataset_version,readiness_status,account_scope,account_label,symbol,signal_id,exact_signal_id,setup_group_id,decision_time_utc,direction,p_win_raw,p_win_calibrated,threshold,action,reason,model_id,model_hash,feature_schema_hash,drift_status,python_demo_predictions_authorized,ea_consumption_authorized,broker_action_authorized
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,56fc3df219a2b99979be818135011f680a07b8ff38a252511d7be0e97d25788e,A3_ML_C01_G00139,2026-06-12 19:09:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,39876572574f0cc2590372c54da1b55d4b35f13b90dcd8abe4525303b5243889,A3_ML_C01_G00140,2026-06-12 19:09:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,b24e6524b8f537deaf49b7404566a1f78cd2ec0e9732e7b2de7869b2c5579371,A3_ML_C01_G00139,2026-06-12 19:14:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,fb36c4ed516011f11dd3dd083f3385e5604fd474ccaf87610e496b8d7a57ad13,A3_ML_C01_G00141,2026-06-12 19:15:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,7b9cd93be0cc033c00574c73964bdb3621b10edfff83a8b598306146e2a0b6ab,A3_ML_C01_G00139,2026-06-12 19:19:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,7a6f18c06ad44cd0f88464b579843049c8ebf467d6c70bac37fd5a908dc0b99e,A3_ML_C01_G00141,2026-06-12 19:20:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,3a04dbfec930fb71e5d71d93717bfc80bb614526494969e171eff4178130ed06,A3_ML_C01_G00142,2026-06-14 23:59:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,c5dea88cfdd2f993947c7389817a5ab31ed924a9ab357182f6c368a5fc3a7aa8,A3_ML_C01_G00143,2026-06-14 23:59:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,3b7e4ebe03bf5988a710b1187069cdd20cb70a80252adc6f7676a04a076a4ec0,A3_ML_C01_G00144,2026-06-15 01:24:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,9c9d97116c8813e74b98199c2eb5363635b03280903cacb70afa7b97a7528587,A3_ML_C01_G00145,2026-06-15 01:24:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,ce0c6c64b67c86c373ba550b93f63630a07c246729dfaeba7320efecb1136ac9,A3_ML_C01_G00146,2026-06-15 01:44:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,16ed2f54e6edb9c16409fd91d67d7b4e38f98afd4422559a4be8685578884792,A3_ML_C01_G00147,2026-06-15 01:44:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,2497dc1316596bc8cff071fe0b40770b495616f93700d44580f1c39275405ce1,A3_ML_C01_G00148,2026-06-15 06:04:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,92097b904e41c47eeab7164dc86506b6dba2f0ef0c836bbb92f41276f929055e,A3_ML_C01_G00149,2026-06-15 06:04:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,5f22d5e88077c83cc29c7c6b40557adf43aa336ab8c87d53d9c7d042e4e4e895,A3_ML_C01_G00150,2026-06-15 07:09:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,68f9ef4d47498fba55585def8416f157d9e77c54e7d4e93043987cafe4bce3a4,A3_ML_C01_G00151,2026-06-15 07:09:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,aae8a7a2615d464397464ef8395244bed72dfcc3a2e2aedef4a3ca6e9551a405,A3_ML_C01_G00150,2026-06-15 07:14:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,fe81ffff3c85e1737750e5999fd70c16e2614c887c89eecaff0f23337e5d37ec,A3_ML_C01_G00151,2026-06-15 07:14:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,748df47e0dd10d91310ad500ea832e3e1af785e11a73366503ff4e87ee8abef8,A3_ML_C01_G00152,2026-06-15 11:59:55Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,64e8b4c4970226b3b5206191a64ca370538a75c8463b7360e9212c70f4d05d2c,A3_ML_C01_G00153,2026-06-15 11:59:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,cb494e4af64ae4fba1a06d8c5b696c5b7e1f9d42510b766b6f3b23812e4e42e1,A3_ML_C01_G00154,2026-06-15 12:40:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,d50c00be32cdce02c0604c36fe4112db143b82956ba75addd690ddb37cec09e6,A3_ML_C01_G00155,2026-06-15 12:40:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,818bce05b5554bf19e9276e3dfc34c9854583c90e05f474650ec67a85bc0e600,A3_ML_C01_G00154,2026-06-15 12:45:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,a905b1194238d388297451137aae8a9df068e0cfa2f6f6f0108055e561f47e7b,A3_ML_C01_G00155,2026-06-15 12:45:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,07975cb8e5aa000fd7e1752304dc7717dd3bf396187a9e7e0fa53d00576eb9e5,A3_ML_C01_G00156,2026-06-15 13:15:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,8f20c7ce18caa465913f00ebdf5ddc7eebd295761546bcc81e4e5ff28eb85849,A3_ML_C01_G00157,2026-06-15 13:15:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,c8559d15a28b601aa92b8ad630af78ef454a387998d2f15fc85cb9b72c37eb0a,A3_ML_C01_G00158,2026-06-15 20:09:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,dff7199245d013f837666b3f2ba927cf168e557d67904496ef019750e18a154e,A3_ML_C01_G00159,2026-06-15 20:09:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,9937941749a730a69e771125ae06b82e768ba44427c96b661ce471ef92cd2066,A3_ML_C01_G00160,2026-06-15 20:49:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,93f23036550110c49e9f2aca8115f2853cfd2b8de7e0c42a3ff7466c81b49cf4,A3_ML_C01_G00161,2026-06-15 20:49:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,97c96f7125b1f5183542a927fa527e8964c64f3881186286ebafa3c89743c8fc,A3_ML_C01_G00162,2026-06-15 22:04:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,a40ccc54f4bdc06403978908c44cfde3cbd52ec66db58cc6cddd8408cc80dccc,A3_ML_C01_G00163,2026-06-15 22:04:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,9dc56ac56e9f6c0c22cd9b5b96343801fe96239c34cdfb6db8bc9e2e253f1f6d,A3_ML_C01_G00162,2026-06-15 22:09:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,574e1a07ee33b9e53ec5de17f3f0bff1df9f695b608abf7dfac4f06686fd3259,A3_ML_C01_G00163,2026-06-15 22:09:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,8d426a55b0a5b08dc624401f1482c993c930f636152ee49ab6f90d6221008919,A3_ML_C01_G00164,2026-06-15 22:20:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,558b83d6a473c916767219e519c5d99bc229354eb919435c2b46676ea29469a6,A3_ML_C01_G00165,2026-06-15 22:20:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,3957289802689241597102e129cc6207bd7889b8dbf56ea21522129dd38fbac9,A3_ML_C01_G00166,2026-06-15 22:39:59Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
