series,entry_time_utc,cumulative_r
FOUR_TRADE_DAY_ORACLE,2024-10-02 05:30:00+00:00,45.710777421481694
FOUR_TRADE_DAY_ORACLE,2024-10-02 14:30:00+00:00,45.26466995531897
FOUR_TRADE_DAY_ORACLE,2024-10-02 14:45:00+00:00,44.8097699647692
FOUR_TRADE_DAY_ORACLE,2024-10-02 15:00:00+00:00,44.737595326461864
FOUR_TRADE_DAY_ORACLE,2024-10-10 07:30:00+00:00,43.722934791029495
FOUR_TRADE_DAY_ORACLE,2024-10-10 08:30:00+00:00,42.71009659817766
FOUR_TRADE_DAY_ORACLE,2024-10-10 09:00:00+00:00,41.69702962667915
FOUR_TRADE_DAY_ORACLE,2024-10-10 09:30:00+00:00,40.68391701911504
FOUR_TRADE_DAY_ORACLE,2024-11-01 08:15:00+00:00,42.16415713501987
FOUR_TRADE_DAY_ORACLE,2024-11-01 08:30:00+00:00,41.15167908286723
FOUR_TRADE_DAY_ORACLE,2024-11-01 09:30:00+00:00,42.63999794030713
FOUR_TRADE_DAY_ORACLE,2024-11-01 10:45:00+00:00,44.122739139043716
FOUR_TRADE_DAY_ORACLE,2024-11-12 07:30:00+00:00,43.113525181343334
FOUR_TRADE_DAY_ORACLE,2024-11-12 08:30:00+00:00,42.10535583860693
FOUR_TRADE_DAY_ORACLE,2024-11-12 17:00:00+00:00,43.598823195034754
FOUR_TRADE_DAY_ORACLE,2024-11-12 17:30:00+00:00,45.09216732360399
FOUR_TRADE_DAY_ORACLE,2024-11-21 08:30:00+00:00,44.081914627185675
FOUR_TRADE_DAY_ORACLE,2024-11-21 10:00:00+00:00,45.57420054508363
FOUR_TRADE_DAY_ORACLE,2024-11-21 10:15:00+00:00,47.06425807572869
FOUR_TRADE_DAY_ORACLE,2024-11-21 10:30:00+00:00,48.55638861729759
FOUR_TRADE_DAY_ORACLE,2025-02-28 02:00:00+00:00,50.048357145640416
FOUR_TRADE_DAY_ORACLE,2025-02-28 02:15:00+00:00,51.53572068016011
FOUR_TRADE_DAY_ORACLE,2025-02-28 03:00:00+00:00,53.027793680003256
FOUR_TRADE_DAY_ORACLE,2025-02-28 18:30:00+00:00,53.10201399064522
FOUR_TRADE_DAY_ORACLE,2025-03-26 01:15:00+00:00,54.58491516164899
FOUR_TRADE_DAY_ORACLE,2025-03-26 13:30:00+00:00,56.076671747857155
FOUR_TRADE_DAY_ORACLE,2025-03-26 17:30:00+00:00,55.07085439747813
FOUR_TRADE_DAY_ORACLE,2025-03-26 19:30:00+00:00,56.564833896064094
FOUR_TRADE_DAY_ORACLE,2025-04-01 06:15:00+00:00,58.05104334614908
FOUR_TRADE_DAY_ORACLE,2025-04-01 06:30:00+00:00,59.54205778130183
FOUR_TRADE_DAY_ORACLE,2025-04-01 11:30:00+00:00,61.03534045555563
FOUR_TRADE_DAY_ORACLE,2025-04-01 12:00:00+00:00,62.52863513420672
FOUR_TRADE_DAY_ORACLE,2025-04-15 14:15:00+00:00,64.02427107025616
FOUR_TRADE_DAY_ORACLE,2025-04-15 16:00:00+00:00,65.52084975495757
FOUR_TRADE_DAY_ORACLE,2025-04-15 16:30:00+00:00,67.01740632047948
FOUR_TRADE_DAY_ORACLE,2025-04-15 17:00:00+00:00,68.5139093807625
FOUR_TRADE_DAY_ORACLE,2025-05-07 20:00:00+00:00,67.5097583784385
FOUR_TRADE_DAY_ORACLE,2025-05-07 20:15:00+00:00,69.00479283072671
FOUR_TRADE_DAY_ORACLE,2025-05-07 20:30:00+00:00,68.00062786688868
FOUR_TRADE_DAY_ORACLE,2025-05-07 21:00:00+00:00,66.99627906245495
FOUR_TRADE_DAY_ORACLE,2025-05-08 06:30:00+00:00,68.49130942207468
FOUR_TRADE_DAY_ORACLE,2025-05-08 06:45:00+00:00,69.98423012498394
FOUR_TRADE_DAY_ORACLE,2025-05-08 17:00:00+00:00,68.98050249746615
FOUR_TRADE_DAY_ORACLE,2025-05-08 17:30:00+00:00,69.2265233857935
FOUR_TRADE_DAY_ORACLE,2025-05-11 21:15:00+00:00,70.72144724366149
FOUR_TRADE_DAY_ORACLE,2025-05-11 21:30:00+00:00,69.71739866066551
FOUR_TRADE_DAY_ORACLE,2025-05-11 21:45:00+00:00,68.71414133167526
FOUR_TRADE_DAY_ORACLE,2025-05-11 22:00:00+00:00,67.71053122337199
FOUR_TRADE_DAY_ORACLE,2025-05-28 03:00:00+00:00,69.20398527483314
FOUR_TRADE_DAY_ORACLE,2025-05-28 03:30:00+00:00,70.69730767352505
FOUR_TRADE_DAY_ORACLE,2025-05-28 23:30:00+00:00,69.69032706627237
FOUR_TRADE_DAY_ORACLE,2025-05-28 23:45:00+00:00,71.18332341787527
FOUR_TRADE_DAY_ORACLE,2025-06-17 14:45:00+00:00,72.6766395825916
FOUR_TRADE_DAY_ORACLE,2025-06-17 19:00:00+00:00,74.17033788034715
FOUR_TRADE_DAY_ORACLE,2025-06-17 19:15:00+00:00,75.66372204429439
FOUR_TRADE_DAY_ORACLE,2025-06-17 20:15:00+00:00,77.15654426324805
FOUR_TRADE_DAY_ORACLE,2025-06-22 21:15:00+00:00,78.65130866115378
FOUR_TRADE_DAY_ORACLE,2025-06-22 21:30:00+00:00,80.1462835355256
FOUR_TRADE_DAY_ORACLE,2025-06-22 21:45:00+00:00,81.64066555799747
FOUR_TRADE_DAY_ORACLE,2025-06-22 22:00:00+00:00,83.13658392534438
FOUR_TRADE_DAY_ORACLE,2025-07-25 11:00:00+00:00,82.12907811605058
FOUR_TRADE_DAY_ORACLE,2025-07-25 11:15:00+00:00,81.11917043457538
FOUR_TRADE_DAY_ORACLE,2025-07-25 11:30:00+00:00,82.61218786230808
FOUR_TRADE_DAY_ORACLE,2025-07-25 13:15:00+00:00,84.10385038571309
FOUR_TRADE_DAY_ORACLE,2025-08-22 03:30:00+00:00,83.0937704329337
FOUR_TRADE_DAY_ORACLE,2025-08-22 04:00:00+00:00,84.58429361156173
FOUR_TRADE_DAY_ORACLE,2025-08-22 04:30:00+00:00,86.07508410294754
FOUR_TRADE_DAY_ORACLE,2025-08-22 05:00:00+00:00,87.56563476029964
FOUR_TRADE_DAY_ORACLE,2025-09-19 08:30:00+00:00,86.5590292419311
FOUR_TRADE_DAY_ORACLE,2025-09-19 12:00:00+00:00,88.05261135198376
FOUR_TRADE_DAY_ORACLE,2025-09-19 12:30:00+00:00,89.54632144438895
FOUR_TRADE_DAY_ORACLE,2025-09-19 12:45:00+00:00,91.03784234793964
FOUR_TRADE_DAY_ORACLE,2025-10-02 15:00:00+00:00,90.03117249439296
FOUR_TRADE_DAY_ORACLE,2025-10-02 15:15:00+00:00,89.02347693995735
FOUR_TRADE_DAY_ORACLE,2025-10-02 15:30:00+00:00,90.51726263967812
FOUR_TRADE_DAY_ORACLE,2025-10-02 15:45:00+00:00,92.00952793404775
FOUR_TRADE_DAY_ORACLE,2025-11-04 00:30:00+00:00,90.99092508910091
FOUR_TRADE_DAY_ORACLE,2025-11-04 01:30:00+00:00,92.47975417765437
FOUR_TRADE_DAY_ORACLE,2025-11-04 12:00:00+00:00,91.4712784140546
FOUR_TRADE_DAY_ORACLE,2025-11-04 12:30:00+00:00,91.55361270363771
FOUR_TRADE_DAY_ORACLE,2025-12-24 16:30:00+00:00,91.52494846582708
FOUR_TRADE_DAY_ORACLE,2025-12-24 22:20:00+00:00,90.5197128637328
FOUR_TRADE_DAY_ORACLE,2025-12-24 22:30:00+00:00,89.51473773935466
FOUR_TRADE_DAY_ORACLE,2025-12-24 23:00:00+00:00,88.50911976182653
FOUR_TRADE_DAY_ORACLE,2025-12-29 05:15:00+00:00,89.99254162513586
FOUR_TRADE_DAY_ORACLE,2025-12-29 05:30:00+00:00,91.48197875708325
FOUR_TRADE_DAY_ORACLE,2025-12-29 06:00:00+00:00,92.97115730319145
FOUR_TRADE_DAY_ORACLE,2025-12-29 06:15:00+00:00,94.45488214818252
FOUR_TRADE_DAY_ORACLE,2026-02-13 06:45:00+00:00,93.43799481978164
FOUR_TRADE_DAY_ORACLE,2026-02-13 07:00:00+00:00,92.4268503908511
FOUR_TRADE_DAY_ORACLE,2026-02-13 07:15:00+00:00,93.91107079460156
FOUR_TRADE_DAY_ORACLE,2026-02-13 07:30:00+00:00,95.40019195637714
FOUR_TRADE_DAY_ORACLE,2026-02-16 13:00:00+00:00,94.38829632509922
FOUR_TRADE_DAY_ORACLE,2026-02-16 13:15:00+00:00,95.87091479493152
FOUR_TRADE_DAY_ORACLE,2026-02-16 13:30:00+00:00,94.85922707260904
FOUR_TRADE_DAY_ORACLE,2026-02-16 13:45:00+00:00,96.34158366391958
FOUR_TRADE_DAY_ORACLE,2026-02-24 01:30:00+00:00,97.83275111628755
FOUR_TRADE_DAY_ORACLE,2026-02-24 04:30:00+00:00,99.32317269879243
FOUR_TRADE_DAY_ORACLE,2026-02-24 04:45:00+00:00,100.80708938334392
FOUR_TRADE_DAY_ORACLE,2026-02-24 05:00:00+00:00,102.29716324750406
FOUR_TRADE_DAY_ORACLE,2026-03-01 22:15:00+00:00,103.78917562254334
FOUR_TRADE_DAY_ORACLE,2026-03-01 22:30:00+00:00,105.28323188232062
FOUR_TRADE_DAY_ORACLE,2026-03-01 22:45:00+00:00,104.2778842887377
FOUR_TRADE_DAY_ORACLE,2026-03-01 23:30:00+00:00,105.77257713375182
FOUR_TRADE_DAY_ORACLE,2026-03-02 00:00:00+00:00,107.26718821415146
FOUR_TRADE_DAY_ORACLE,2026-03-02 06:15:00+00:00,106.25774514088847
FOUR_TRADE_DAY_ORACLE,2026-03-02 06:30:00+00:00,105.25221563748923
FOUR_TRADE_DAY_ORACLE,2026-03-02 06:45:00+00:00,104.24387056569206
FOUR_TRADE_DAY_ORACLE,2026-03-26 11:30:00+00:00,103.23607522409014
FOUR_TRADE_DAY_ORACLE,2026-03-26 11:45:00+00:00,102.22598361330935
FOUR_TRADE_DAY_ORACLE,2026-03-26 12:00:00+00:00,103.71886205777709
FOUR_TRADE_DAY_ORACLE,2026-03-26 12:30:00+00:00,102.71186850543124
FOUR_TRADE_DAY_ORACLE,2026-04-08 18:45:00+00:00,101.7043770809446
FOUR_TRADE_DAY_ORACLE,2026-04-08 19:00:00+00:00,102.53147587653169
FOUR_TRADE_DAY_ORACLE,2026-04-08 19:15:00+00:00,102.89452949812944
FOUR_TRADE_DAY_ORACLE,2026-04-08 19:30:00+00:00,103.31323746451474
FOUR_TRADE_DAY_ORACLE,2026-05-04 10:15:00+00:00,104.80237283960822
FOUR_TRADE_DAY_ORACLE,2026-05-04 10:30:00+00:00,103.79570617294152
FOUR_TRADE_DAY_ORACLE,2026-05-04 12:00:00+00:00,105.28845876095268
FOUR_TRADE_DAY_ORACLE,2026-05-04 17:00:00+00:00,105.0496668972317
FOUR_TRADE_DAY_ORACLE,2026-05-07 17:45:00+00:00,104.03963813154212
FOUR_TRADE_DAY_ORACLE,2026-05-07 19:30:00+00:00,103.03230218587602
FOUR_TRADE_DAY_ORACLE,2026-05-07 20:00:00+00:00,103.69671509799196
FOUR_TRADE_DAY_ORACLE,2026-05-07 21:00:00+00:00,105.18986392272822
FOUR_TRADE_DAY_ORACLE,2026-05-14 12:00:00+00:00,104.17752661073008
FOUR_TRADE_DAY_ORACLE,2026-05-14 13:30:00+00:00,103.1657648946081
FOUR_TRADE_DAY_ORACLE,2026-05-14 15:00:00+00:00,102.15676648187532
FOUR_TRADE_DAY_ORACLE,2026-05-14 15:30:00+00:00,101.14787702426418
FOUR_TRADE_DAY_ORACLE,2026-05-26 05:00:00+00:00,100.13084757527673
FOUR_TRADE_DAY_ORACLE,2026-05-26 15:30:00+00:00,101.6177951951458
FOUR_TRADE_DAY_ORACLE,2026-05-26 15:45:00+00:00,103.10484885778257
FOUR_TRADE_DAY_ORACLE,2026-05-26 16:00:00+00:00,104.59146639174855
FOUR_TRADE_DAY_ORACLE,2026-06-16 04:30:00+00:00,106.0789606457197
FOUR_TRADE_DAY_ORACLE,2026-06-16 05:00:00+00:00,107.56618135139041
FOUR_TRADE_DAY_ORACLE,2026-06-16 05:15:00+00:00,109.04732240530657
FOUR_TRADE_DAY_ORACLE,2026-06-16 06:00:00+00:00,110.53424939158961
FOUR_TRADE_DAY_ORACLE,2026-06-23 11:30:00+00:00,109.52554364708011
FOUR_TRADE_DAY_ORACLE,2026-06-23 11:45:00+00:00,108.51363205940936
FOUR_TRADE_DAY_ORACLE,2026-06-23 12:00:00+00:00,107.96493253016376
FOUR_TRADE_DAY_ORACLE,2026-06-23 12:30:00+00:00,107.21842116683246
