session_date,instrument_id,source_file
2025-03-27,19604,glbx-mdp3-20250327.trades.dbn.zst
2025-03-28,19604,glbx-mdp3-20250328.trades.dbn.zst
2025-03-30,287,glbx-mdp3-20250330.trades.dbn.zst
2025-03-31,287,glbx-mdp3-20250331.trades.dbn.zst
2025-04-01,287,glbx-mdp3-20250401.trades.dbn.zst
2025-04-02,287,glbx-mdp3-20250402.trades.dbn.zst
2025-04-03,287,glbx-mdp3-20250403.trades.dbn.zst
2025-04-04,287,glbx-mdp3-20250404.trades.dbn.zst
2025-04-06,287,glbx-mdp3-20250406.trades.dbn.zst
2025-04-07,287,glbx-mdp3-20250407.trades.dbn.zst
2025-04-08,287,glbx-mdp3-20250408.trades.dbn.zst
2025-04-09,287,glbx-mdp3-20250409.trades.dbn.zst
2025-04-10,287,glbx-mdp3-20250410.trades.dbn.zst
2025-04-11,287,glbx-mdp3-20250411.trades.dbn.zst
2025-04-13,287,glbx-mdp3-20250413.trades.dbn.zst
2025-04-14,287,glbx-mdp3-20250414.trades.dbn.zst
2025-04-15,287,glbx-mdp3-20250415.trades.dbn.zst
2025-04-16,287,glbx-mdp3-20250416.trades.dbn.zst
2025-04-17,287,glbx-mdp3-20250417.trades.dbn.zst
2025-04-20,287,glbx-mdp3-20250420.trades.dbn.zst
2025-04-21,287,glbx-mdp3-20250421.trades.dbn.zst
2025-04-22,287,glbx-mdp3-20250422.trades.dbn.zst
2025-04-23,287,glbx-mdp3-20250423.trades.dbn.zst
2025-04-24,287,glbx-mdp3-20250424.trades.dbn.zst
2025-04-25,287,glbx-mdp3-20250425.trades.dbn.zst
2025-04-27,287,glbx-mdp3-20250427.trades.dbn.zst
2025-04-28,287,glbx-mdp3-20250428.trades.dbn.zst
2025-04-29,287,glbx-mdp3-20250429.trades.dbn.zst
2025-04-30,287,glbx-mdp3-20250430.trades.dbn.zst
2025-05-01,287,glbx-mdp3-20250501.trades.dbn.zst
2025-05-02,287,glbx-mdp3-20250502.trades.dbn.zst
2025-05-04,287,glbx-mdp3-20250504.trades.dbn.zst
2025-05-05,287,glbx-mdp3-20250505.trades.dbn.zst
2025-05-06,287,glbx-mdp3-20250506.trades.dbn.zst
2025-05-07,287,glbx-mdp3-20250507.trades.dbn.zst
2025-05-08,287,glbx-mdp3-20250508.trades.dbn.zst
2025-05-09,287,glbx-mdp3-20250509.trades.dbn.zst
2025-05-11,287,glbx-mdp3-20250511.trades.dbn.zst
2025-05-12,287,glbx-mdp3-20250512.trades.dbn.zst
2025-05-13,287,glbx-mdp3-20250513.trades.dbn.zst
2025-05-14,287,glbx-mdp3-20250514.trades.dbn.zst
2025-05-15,287,glbx-mdp3-20250515.trades.dbn.zst
2025-05-16,287,glbx-mdp3-20250516.trades.dbn.zst
2025-05-18,287,glbx-mdp3-20250518.trades.dbn.zst
2025-05-19,287,glbx-mdp3-20250519.trades.dbn.zst
2025-05-20,287,glbx-mdp3-20250520.trades.dbn.zst
2025-05-21,287,glbx-mdp3-20250521.trades.dbn.zst
2025-05-22,287,glbx-mdp3-20250522.trades.dbn.zst
2025-05-23,287,glbx-mdp3-20250523.trades.dbn.zst
2025-05-25,287,glbx-mdp3-20250525.trades.dbn.zst
2025-05-26,287,glbx-mdp3-20250526.trades.dbn.zst
2025-05-27,287,glbx-mdp3-20250527.trades.dbn.zst
2025-05-28,287,glbx-mdp3-20250528.trades.dbn.zst
2025-05-29,287,glbx-mdp3-20250529.trades.dbn.zst
2025-05-30,42008094,glbx-mdp3-20250530.trades.dbn.zst
2025-06-01,42008094,glbx-mdp3-20250601.trades.dbn.zst
2025-06-02,42008094,glbx-mdp3-20250602.trades.dbn.zst
2025-06-03,42008094,glbx-mdp3-20250603.trades.dbn.zst
2025-06-04,42008094,glbx-mdp3-20250604.trades.dbn.zst
2025-06-05,42008094,glbx-mdp3-20250605.trades.dbn.zst
2025-06-06,42008094,glbx-mdp3-20250606.trades.dbn.zst
2025-06-08,42008094,glbx-mdp3-20250608.trades.dbn.zst
2025-06-09,42008094,glbx-mdp3-20250609.trades.dbn.zst
2025-06-10,42008094,glbx-mdp3-20250610.trades.dbn.zst
2025-06-11,42008094,glbx-mdp3-20250611.trades.dbn.zst
2025-06-12,42008094,glbx-mdp3-20250612.trades.dbn.zst
2025-06-13,42008094,glbx-mdp3-20250613.trades.dbn.zst
2025-06-15,42008094,glbx-mdp3-20250615.trades.dbn.zst
2025-06-16,42008094,glbx-mdp3-20250616.trades.dbn.zst
2025-06-17,42008094,glbx-mdp3-20250617.trades.dbn.zst
2025-06-18,42008094,glbx-mdp3-20250618.trades.dbn.zst
2025-06-19,42008094,glbx-mdp3-20250619.trades.dbn.zst
2025-06-20,42008094,glbx-mdp3-20250620.trades.dbn.zst
2025-06-22,42008094,glbx-mdp3-20250622.trades.dbn.zst
2025-06-23,42008094,glbx-mdp3-20250623.trades.dbn.zst
2025-06-24,42008094,glbx-mdp3-20250624.trades.dbn.zst
2025-06-25,42008094,glbx-mdp3-20250625.trades.dbn.zst
2025-06-26,42008094,glbx-mdp3-20250626.trades.dbn.zst
2025-06-27,42008094,glbx-mdp3-20250627.trades.dbn.zst
2025-06-29,42008094,glbx-mdp3-20250629.trades.dbn.zst
2025-06-30,42008094,glbx-mdp3-20250630.trades.dbn.zst
2025-07-01,42008094,glbx-mdp3-20250701.trades.dbn.zst
2025-07-02,42008094,glbx-mdp3-20250702.trades.dbn.zst
2025-07-03,42008094,glbx-mdp3-20250703.trades.dbn.zst
2025-07-04,42008094,glbx-mdp3-20250704.trades.dbn.zst
2025-07-06,42008094,glbx-mdp3-20250706.trades.dbn.zst
2025-07-07,42008094,glbx-mdp3-20250707.trades.dbn.zst
2025-07-08,42008094,glbx-mdp3-20250708.trades.dbn.zst
2025-07-09,42008094,glbx-mdp3-20250709.trades.dbn.zst
2025-07-10,42008094,glbx-mdp3-20250710.trades.dbn.zst
2025-07-11,42008094,glbx-mdp3-20250711.trades.dbn.zst
2025-07-13,42008094,glbx-mdp3-20250713.trades.dbn.zst
2025-07-14,42008094,glbx-mdp3-20250714.trades.dbn.zst
2025-07-15,42008094,glbx-mdp3-20250715.trades.dbn.zst
2025-07-16,42008094,glbx-mdp3-20250716.trades.dbn.zst
2025-07-17,42008094,glbx-mdp3-20250717.trades.dbn.zst
2025-07-18,42008094,glbx-mdp3-20250718.trades.dbn.zst
2025-07-20,42008094,glbx-mdp3-20250720.trades.dbn.zst
2025-07-21,42008094,glbx-mdp3-20250721.trades.dbn.zst
2025-07-22,42008094,glbx-mdp3-20250722.trades.dbn.zst
2025-07-23,42008094,glbx-mdp3-20250723.trades.dbn.zst
2025-07-24,42008094,glbx-mdp3-20250724.trades.dbn.zst
2025-07-25,42008094,glbx-mdp3-20250725.trades.dbn.zst
2025-07-27,42008094,glbx-mdp3-20250727.trades.dbn.zst
2025-07-28,42008094,glbx-mdp3-20250728.trades.dbn.zst
2025-07-29,42008094,glbx-mdp3-20250729.trades.dbn.zst
2025-07-30,42008094,glbx-mdp3-20250730.trades.dbn.zst
2025-07-31,39231,glbx-mdp3-20250731.trades.dbn.zst
2025-08-01,39231,glbx-mdp3-20250801.trades.dbn.zst
2025-08-03,39231,glbx-mdp3-20250803.trades.dbn.zst
2025-08-04,39231,glbx-mdp3-20250804.trades.dbn.zst
2025-08-05,39231,glbx-mdp3-20250805.trades.dbn.zst
2025-08-06,39231,glbx-mdp3-20250806.trades.dbn.zst
2025-08-07,39231,glbx-mdp3-20250807.trades.dbn.zst
2025-08-08,39231,glbx-mdp3-20250808.trades.dbn.zst
2025-08-10,39231,glbx-mdp3-20250810.trades.dbn.zst
2025-08-11,39231,glbx-mdp3-20250811.trades.dbn.zst
2025-08-12,39231,glbx-mdp3-20250812.trades.dbn.zst
2025-08-13,39231,glbx-mdp3-20250813.trades.dbn.zst
2025-08-14,39231,glbx-mdp3-20250814.trades.dbn.zst
2025-08-15,39231,glbx-mdp3-20250815.trades.dbn.zst
2025-08-17,39231,glbx-mdp3-20250817.trades.dbn.zst
2025-08-18,39231,glbx-mdp3-20250818.trades.dbn.zst
2025-08-19,39231,glbx-mdp3-20250819.trades.dbn.zst
2025-08-20,39231,glbx-mdp3-20250820.trades.dbn.zst
2025-08-21,39231,glbx-mdp3-20250821.trades.dbn.zst
2025-08-22,39231,glbx-mdp3-20250822.trades.dbn.zst
2025-08-24,39231,glbx-mdp3-20250824.trades.dbn.zst
2025-08-25,39231,glbx-mdp3-20250825.trades.dbn.zst
2025-08-26,39231,glbx-mdp3-20250826.trades.dbn.zst
2025-08-27,39231,glbx-mdp3-20250827.trades.dbn.zst
2025-08-28,39231,glbx-mdp3-20250828.trades.dbn.zst
2025-08-29,39231,glbx-mdp3-20250829.trades.dbn.zst
2025-08-31,39231,glbx-mdp3-20250831.trades.dbn.zst
2025-09-01,39231,glbx-mdp3-20250901.trades.dbn.zst
2025-09-02,39231,glbx-mdp3-20250902.trades.dbn.zst
2025-09-03,39231,glbx-mdp3-20250903.trades.dbn.zst
2025-09-04,39231,glbx-mdp3-20250904.trades.dbn.zst
2025-09-05,39231,glbx-mdp3-20250905.trades.dbn.zst
2025-09-07,39231,glbx-mdp3-20250907.trades.dbn.zst
2025-09-08,39231,glbx-mdp3-20250908.trades.dbn.zst
2025-09-09,39231,glbx-mdp3-20250909.trades.dbn.zst
2025-09-10,39231,glbx-mdp3-20250910.trades.dbn.zst
2025-09-11,39231,glbx-mdp3-20250911.trades.dbn.zst
2025-09-12,39231,glbx-mdp3-20250912.trades.dbn.zst
2025-09-14,39231,glbx-mdp3-20250914.trades.dbn.zst
2025-09-15,39231,glbx-mdp3-20250915.trades.dbn.zst
2025-09-16,39231,glbx-mdp3-20250916.trades.dbn.zst
2025-09-17,39231,glbx-mdp3-20250917.trades.dbn.zst
2025-09-18,39231,glbx-mdp3-20250918.trades.dbn.zst
2025-09-19,39231,glbx-mdp3-20250919.trades.dbn.zst
2025-09-21,39231,glbx-mdp3-20250921.trades.dbn.zst
2025-09-22,39231,glbx-mdp3-20250922.trades.dbn.zst
2025-09-23,39231,glbx-mdp3-20250923.trades.dbn.zst
2025-09-24,39231,glbx-mdp3-20250924.trades.dbn.zst
2025-09-25,39231,glbx-mdp3-20250925.trades.dbn.zst
2025-09-26,39231,glbx-mdp3-20250926.trades.dbn.zst
2025-09-28,39231,glbx-mdp3-20250928.trades.dbn.zst
2025-09-29,39231,glbx-mdp3-20250929.trades.dbn.zst
2025-09-30,39231,glbx-mdp3-20250930.trades.dbn.zst
2025-10-01,39231,glbx-mdp3-20251001.trades.dbn.zst
2025-10-02,39231,glbx-mdp3-20251002.trades.dbn.zst
2025-10-03,39231,glbx-mdp3-20251003.trades.dbn.zst
2025-10-05,39231,glbx-mdp3-20251005.trades.dbn.zst
2025-10-06,39231,glbx-mdp3-20251006.trades.dbn.zst
2025-10-07,39231,glbx-mdp3-20251007.trades.dbn.zst
2025-10-08,39231,glbx-mdp3-20251008.trades.dbn.zst
2025-10-09,39231,glbx-mdp3-20251009.trades.dbn.zst
2025-10-10,39231,glbx-mdp3-20251010.trades.dbn.zst
2025-10-12,39231,glbx-mdp3-20251012.trades.dbn.zst
2025-10-13,39231,glbx-mdp3-20251013.trades.dbn.zst
2025-10-14,39231,glbx-mdp3-20251014.trades.dbn.zst
2025-10-15,39231,glbx-mdp3-20251015.trades.dbn.zst
2025-10-16,39231,glbx-mdp3-20251016.trades.dbn.zst
2025-10-17,39231,glbx-mdp3-20251017.trades.dbn.zst
2025-10-19,39231,glbx-mdp3-20251019.trades.dbn.zst
2025-10-20,39231,glbx-mdp3-20251020.trades.dbn.zst
2025-10-21,39231,glbx-mdp3-20251021.trades.dbn.zst
2025-10-22,39231,glbx-mdp3-20251022.trades.dbn.zst
2025-10-23,39231,glbx-mdp3-20251023.trades.dbn.zst
2025-10-24,39231,glbx-mdp3-20251024.trades.dbn.zst
2025-10-26,39231,glbx-mdp3-20251026.trades.dbn.zst
2025-10-27,39231,glbx-mdp3-20251027.trades.dbn.zst
2025-10-28,39231,glbx-mdp3-20251028.trades.dbn.zst
2025-10-29,39231,glbx-mdp3-20251029.trades.dbn.zst
2025-10-30,39231,glbx-mdp3-20251030.trades.dbn.zst
2025-10-31,39231,glbx-mdp3-20251031.trades.dbn.zst
2025-11-02,39231,glbx-mdp3-20251102.trades.dbn.zst
2025-11-03,39231,glbx-mdp3-20251103.trades.dbn.zst
2025-11-04,39231,glbx-mdp3-20251104.trades.dbn.zst
2025-11-05,39231,glbx-mdp3-20251105.trades.dbn.zst
2025-11-06,39231,glbx-mdp3-20251106.trades.dbn.zst
2025-11-07,39231,glbx-mdp3-20251107.trades.dbn.zst
2025-11-09,39231,glbx-mdp3-20251109.trades.dbn.zst
2025-11-10,39231,glbx-mdp3-20251110.trades.dbn.zst
2025-11-11,39231,glbx-mdp3-20251111.trades.dbn.zst
2025-11-12,39231,glbx-mdp3-20251112.trades.dbn.zst
2025-11-13,39231,glbx-mdp3-20251113.trades.dbn.zst
2025-11-14,39231,glbx-mdp3-20251114.trades.dbn.zst
2025-11-16,39231,glbx-mdp3-20251116.trades.dbn.zst
2025-11-17,39231,glbx-mdp3-20251117.trades.dbn.zst
2025-11-18,39231,glbx-mdp3-20251118.trades.dbn.zst
2025-11-19,39231,glbx-mdp3-20251119.trades.dbn.zst
2025-11-20,39231,glbx-mdp3-20251120.trades.dbn.zst
2025-11-21,39231,glbx-mdp3-20251121.trades.dbn.zst
2025-11-23,39231,glbx-mdp3-20251123.trades.dbn.zst
2025-11-24,39231,glbx-mdp3-20251124.trades.dbn.zst
2025-11-25,39231,glbx-mdp3-20251125.trades.dbn.zst
2025-11-26,39231,glbx-mdp3-20251126.trades.dbn.zst
2025-11-27,42001025,glbx-mdp3-20251127.trades.dbn.zst
2025-11-28,42001025,glbx-mdp3-20251128.trades.dbn.zst
2025-11-30,42001025,glbx-mdp3-20251130.trades.dbn.zst
2025-12-01,42001025,glbx-mdp3-20251201.trades.dbn.zst
2025-12-02,42001025,glbx-mdp3-20251202.trades.dbn.zst
2025-12-03,42001025,glbx-mdp3-20251203.trades.dbn.zst
2025-12-04,42001025,glbx-mdp3-20251204.trades.dbn.zst
2025-12-05,42001025,glbx-mdp3-20251205.trades.dbn.zst
2025-12-07,42001025,glbx-mdp3-20251207.trades.dbn.zst
2025-12-08,42001025,glbx-mdp3-20251208.trades.dbn.zst
2025-12-09,42001025,glbx-mdp3-20251209.trades.dbn.zst
2025-12-10,42001025,glbx-mdp3-20251210.trades.dbn.zst
2025-12-11,42001025,glbx-mdp3-20251211.trades.dbn.zst
2025-12-12,42001025,glbx-mdp3-20251212.trades.dbn.zst
2025-12-14,42001025,glbx-mdp3-20251214.trades.dbn.zst
2025-12-15,42001025,glbx-mdp3-20251215.trades.dbn.zst
2025-12-16,42001025,glbx-mdp3-20251216.trades.dbn.zst
2025-12-17,42001025,glbx-mdp3-20251217.trades.dbn.zst
2025-12-18,42001025,glbx-mdp3-20251218.trades.dbn.zst
2025-12-19,42001025,glbx-mdp3-20251219.trades.dbn.zst
2025-12-21,42001025,glbx-mdp3-20251221.trades.dbn.zst
2025-12-22,42001025,glbx-mdp3-20251222.trades.dbn.zst
2025-12-23,42001025,glbx-mdp3-20251223.trades.dbn.zst
2025-12-24,42001025,glbx-mdp3-20251224.trades.dbn.zst
2025-12-25,42001025,glbx-mdp3-20251225.trades.dbn.zst
2025-12-26,42001025,glbx-mdp3-20251226.trades.dbn.zst
2025-12-28,42001025,glbx-mdp3-20251228.trades.dbn.zst
2025-12-29,42001025,glbx-mdp3-20251229.trades.dbn.zst
2025-12-30,42001025,glbx-mdp3-20251230.trades.dbn.zst
2025-12-31,42001025,glbx-mdp3-20251231.trades.dbn.zst
2026-01-01,42001025,glbx-mdp3-20260101.trades.dbn.zst
2026-01-02,42001025,glbx-mdp3-20260102.trades.dbn.zst
2026-01-04,42001025,glbx-mdp3-20260104.trades.dbn.zst
2026-01-05,42001025,glbx-mdp3-20260105.trades.dbn.zst
2026-01-06,42001025,glbx-mdp3-20260106.trades.dbn.zst
2026-01-07,42001025,glbx-mdp3-20260107.trades.dbn.zst
2026-01-08,42001025,glbx-mdp3-20260108.trades.dbn.zst
2026-01-09,42001025,glbx-mdp3-20260109.trades.dbn.zst
2026-01-11,42001025,glbx-mdp3-20260111.trades.dbn.zst
2026-01-12,42001025,glbx-mdp3-20260112.trades.dbn.zst
2026-01-13,42001025,glbx-mdp3-20260113.trades.dbn.zst
2026-01-14,42001025,glbx-mdp3-20260114.trades.dbn.zst
2026-01-15,42001025,glbx-mdp3-20260115.trades.dbn.zst
2026-01-16,42001025,glbx-mdp3-20260116.trades.dbn.zst
2026-01-18,42001025,glbx-mdp3-20260118.trades.dbn.zst
2026-01-19,42001025,glbx-mdp3-20260119.trades.dbn.zst
2026-01-20,42001025,glbx-mdp3-20260120.trades.dbn.zst
2026-01-21,42001025,glbx-mdp3-20260121.trades.dbn.zst
2026-01-22,42001025,glbx-mdp3-20260122.trades.dbn.zst
2026-01-23,42001025,glbx-mdp3-20260123.trades.dbn.zst
2026-01-25,42001025,glbx-mdp3-20260125.trades.dbn.zst
2026-01-26,42001025,glbx-mdp3-20260126.trades.dbn.zst
2026-01-27,42001025,glbx-mdp3-20260127.trades.dbn.zst
2026-01-28,42001025,glbx-mdp3-20260128.trades.dbn.zst
2026-01-29,42001025,glbx-mdp3-20260129.trades.dbn.zst
2026-01-30,42000890,glbx-mdp3-20260130.trades.dbn.zst
2026-02-01,42000890,glbx-mdp3-20260201.trades.dbn.zst
2026-02-02,42000890,glbx-mdp3-20260202.trades.dbn.zst
2026-02-03,42000890,glbx-mdp3-20260203.trades.dbn.zst
2026-02-04,42000890,glbx-mdp3-20260204.trades.dbn.zst
2026-02-05,42000890,glbx-mdp3-20260205.trades.dbn.zst
2026-02-06,42000890,glbx-mdp3-20260206.trades.dbn.zst
2026-02-08,42000890,glbx-mdp3-20260208.trades.dbn.zst
2026-02-09,42000890,glbx-mdp3-20260209.trades.dbn.zst
2026-02-10,42000890,glbx-mdp3-20260210.trades.dbn.zst
2026-02-11,42000890,glbx-mdp3-20260211.trades.dbn.zst
2026-02-12,42000890,glbx-mdp3-20260212.trades.dbn.zst
2026-02-13,42000890,glbx-mdp3-20260213.trades.dbn.zst
2026-02-15,42000890,glbx-mdp3-20260215.trades.dbn.zst
2026-02-16,42000890,glbx-mdp3-20260216.trades.dbn.zst
2026-02-17,42000890,glbx-mdp3-20260217.trades.dbn.zst
2026-02-18,42000890,glbx-mdp3-20260218.trades.dbn.zst
2026-02-19,42000890,glbx-mdp3-20260219.trades.dbn.zst
2026-02-20,42000890,glbx-mdp3-20260220.trades.dbn.zst
2026-02-22,42000890,glbx-mdp3-20260222.trades.dbn.zst
2026-02-23,42000890,glbx-mdp3-20260223.trades.dbn.zst
2026-02-24,42000890,glbx-mdp3-20260224.trades.dbn.zst
2026-02-25,42000890,glbx-mdp3-20260225.trades.dbn.zst
2026-02-26,42000890,glbx-mdp3-20260226.trades.dbn.zst
2026-02-27,42000890,glbx-mdp3-20260227.trades.dbn.zst
2026-03-01,42000890,glbx-mdp3-20260301.trades.dbn.zst
2026-03-02,42000890,glbx-mdp3-20260302.trades.dbn.zst
2026-03-03,42000890,glbx-mdp3-20260303.trades.dbn.zst
2026-03-04,42000890,glbx-mdp3-20260304.trades.dbn.zst
2026-03-05,42000890,glbx-mdp3-20260305.trades.dbn.zst
2026-03-06,42000890,glbx-mdp3-20260306.trades.dbn.zst
2026-03-08,42000890,glbx-mdp3-20260308.trades.dbn.zst
2026-03-09,42000890,glbx-mdp3-20260309.trades.dbn.zst
2026-03-10,42000890,glbx-mdp3-20260310.trades.dbn.zst
2026-03-11,42000890,glbx-mdp3-20260311.trades.dbn.zst
2026-03-12,42000890,glbx-mdp3-20260312.trades.dbn.zst
2026-03-13,42000890,glbx-mdp3-20260313.trades.dbn.zst
2026-03-15,42000890,glbx-mdp3-20260315.trades.dbn.zst
2026-03-16,42000890,glbx-mdp3-20260316.trades.dbn.zst
2026-03-17,42000890,glbx-mdp3-20260317.trades.dbn.zst
2026-03-18,42000890,glbx-mdp3-20260318.trades.dbn.zst
2026-03-19,42000890,glbx-mdp3-20260319.trades.dbn.zst
2026-03-20,42000890,glbx-mdp3-20260320.trades.dbn.zst
2026-03-22,42000890,glbx-mdp3-20260322.trades.dbn.zst
2026-03-23,42000890,glbx-mdp3-20260323.trades.dbn.zst
2026-03-24,42000890,glbx-mdp3-20260324.trades.dbn.zst
2026-03-25,42000890,glbx-mdp3-20260325.trades.dbn.zst
2026-03-26,42000890,glbx-mdp3-20260326.trades.dbn.zst
2026-03-27,42000890,glbx-mdp3-20260327.trades.dbn.zst
2026-03-29,42000890,glbx-mdp3-20260329.trades.dbn.zst
2026-03-30,19181,glbx-mdp3-20260330.trades.dbn.zst
2026-03-31,19181,glbx-mdp3-20260331.trades.dbn.zst
2026-04-01,19181,glbx-mdp3-20260401.trades.dbn.zst
2026-04-02,19181,glbx-mdp3-20260402.trades.dbn.zst
2026-04-05,19181,glbx-mdp3-20260405.trades.dbn.zst
2026-04-06,19181,glbx-mdp3-20260406.trades.dbn.zst
2026-04-07,19181,glbx-mdp3-20260407.trades.dbn.zst
2026-04-08,19181,glbx-mdp3-20260408.trades.dbn.zst
2026-04-09,19181,glbx-mdp3-20260409.trades.dbn.zst
2026-04-10,19181,glbx-mdp3-20260410.trades.dbn.zst
2026-04-12,19181,glbx-mdp3-20260412.trades.dbn.zst
2026-04-13,19181,glbx-mdp3-20260413.trades.dbn.zst
2026-04-14,19181,glbx-mdp3-20260414.trades.dbn.zst
2026-04-15,19181,glbx-mdp3-20260415.trades.dbn.zst
2026-04-16,19181,glbx-mdp3-20260416.trades.dbn.zst
2026-04-17,19181,glbx-mdp3-20260417.trades.dbn.zst
2026-04-19,19181,glbx-mdp3-20260419.trades.dbn.zst
2026-04-20,19181,glbx-mdp3-20260420.trades.dbn.zst
2026-04-21,19181,glbx-mdp3-20260421.trades.dbn.zst
2026-04-22,19181,glbx-mdp3-20260422.trades.dbn.zst
2026-04-23,19181,glbx-mdp3-20260423.trades.dbn.zst
2026-04-24,19181,glbx-mdp3-20260424.trades.dbn.zst
2026-04-26,19181,glbx-mdp3-20260426.trades.dbn.zst
2026-04-27,19181,glbx-mdp3-20260427.trades.dbn.zst
2026-04-28,19181,glbx-mdp3-20260428.trades.dbn.zst
2026-04-29,19181,glbx-mdp3-20260429.trades.dbn.zst
2026-04-30,19181,glbx-mdp3-20260430.trades.dbn.zst
2026-05-01,19181,glbx-mdp3-20260501.trades.dbn.zst
2026-05-03,19181,glbx-mdp3-20260503.trades.dbn.zst
2026-05-04,19181,glbx-mdp3-20260504.trades.dbn.zst
2026-05-05,19181,glbx-mdp3-20260505.trades.dbn.zst
2026-05-06,19181,glbx-mdp3-20260506.trades.dbn.zst
2026-05-07,19181,glbx-mdp3-20260507.trades.dbn.zst
2026-05-08,19181,glbx-mdp3-20260508.trades.dbn.zst
2026-05-10,19181,glbx-mdp3-20260510.trades.dbn.zst
2026-05-11,19181,glbx-mdp3-20260511.trades.dbn.zst
2026-05-12,19181,glbx-mdp3-20260512.trades.dbn.zst
2026-05-13,19181,glbx-mdp3-20260513.trades.dbn.zst
2026-05-14,19181,glbx-mdp3-20260514.trades.dbn.zst
2026-05-15,19181,glbx-mdp3-20260515.trades.dbn.zst
2026-05-17,19181,glbx-mdp3-20260517.trades.dbn.zst
2026-05-18,19181,glbx-mdp3-20260518.trades.dbn.zst
2026-05-19,19181,glbx-mdp3-20260519.trades.dbn.zst
2026-05-20,19181,glbx-mdp3-20260520.trades.dbn.zst
2026-05-21,19181,glbx-mdp3-20260521.trades.dbn.zst
2026-05-22,19181,glbx-mdp3-20260522.trades.dbn.zst
2026-05-24,19181,glbx-mdp3-20260524.trades.dbn.zst
2026-05-25,19181,glbx-mdp3-20260525.trades.dbn.zst
2026-05-26,19181,glbx-mdp3-20260526.trades.dbn.zst
2026-05-27,19181,glbx-mdp3-20260527.trades.dbn.zst
2026-05-28,19181,glbx-mdp3-20260528.trades.dbn.zst
2026-05-29,42011464,glbx-mdp3-20260529.trades.dbn.zst
2026-05-31,42011464,glbx-mdp3-20260531.trades.dbn.zst
2026-06-01,42011464,glbx-mdp3-20260601.trades.dbn.zst
2026-06-02,42011464,glbx-mdp3-20260602.trades.dbn.zst
2026-06-03,42011464,glbx-mdp3-20260603.trades.dbn.zst
2026-06-04,42011464,glbx-mdp3-20260604.trades.dbn.zst
2026-06-05,42011464,glbx-mdp3-20260605.trades.dbn.zst
2026-06-07,42011464,glbx-mdp3-20260607.trades.dbn.zst
2026-06-08,42011464,glbx-mdp3-20260608.trades.dbn.zst
2026-06-09,42011464,glbx-mdp3-20260609.trades.dbn.zst
2026-06-10,42011464,glbx-mdp3-20260610.trades.dbn.zst
2026-06-11,42011464,glbx-mdp3-20260611.trades.dbn.zst
2026-06-12,42011464,glbx-mdp3-20260612.trades.dbn.zst
2026-06-14,42011464,glbx-mdp3-20260614.trades.dbn.zst
2026-06-15,42011464,glbx-mdp3-20260615.trades.dbn.zst
2026-06-16,42011464,glbx-mdp3-20260616.trades.dbn.zst
2026-06-17,42011464,glbx-mdp3-20260617.trades.dbn.zst
2026-06-18,42011464,glbx-mdp3-20260618.trades.dbn.zst
2026-06-19,42011464,glbx-mdp3-20260619.trades.dbn.zst
2026-06-21,42011464,glbx-mdp3-20260621.trades.dbn.zst
2026-06-22,42011464,glbx-mdp3-20260622.trades.dbn.zst
2026-06-23,42011464,glbx-mdp3-20260623.trades.dbn.zst
2026-06-24,42011464,glbx-mdp3-20260624.trades.dbn.zst
2026-06-25,42011464,glbx-mdp3-20260625.trades.dbn.zst
2026-06-26,42011464,glbx-mdp3-20260626.trades.dbn.zst
2026-06-28,42011464,glbx-mdp3-20260628.trades.dbn.zst
2026-06-29,42011464,glbx-mdp3-20260629.trades.dbn.zst
2026-06-30,42011464,glbx-mdp3-20260630.trades.dbn.zst
